Metro Area,Valuation,Company Name,Source
Toronto,8035229840.0,Choice Properties REIT,Public
Delhi,8024487284.0,NTPC Green Energy,Public
Guangzhou,8021880093.0,Sangfor Technologies,Public
Seattle,8019041280.0,Zillow,Public
San Francisco-San Jose,8018118656.0,10x Genomics,Public
Dallas,8018113024.0,GameStop,Public
Chengdu,8013903049.0,"Tongwei Co.,Ltd",Public
Mumbai,8000000000.0,Dream11,Unicorn
San Francisco-San Jose,8000000000.0,Plaid,Unicorn
New York,8000000000.0,Reflection AI,Unicorn
Toronto,8000000000.0,Global Eggs,Unicorn
New York,8000000000.0,Fireblocks,Unicorn
San Francisco-San Jose,8000000000.0,Flexport,Unicorn
San Francisco-San Jose,8000000000.0,FalconX,Unicorn
San Francisco-San Jose,8000000000.0,Harvey,Unicorn
Netanya,8000000000.0,StarkWare,Unicorn
Tokyo,7998606208.0,Yokogawa Electric Corporation,Public
Hyderabad,7998260651.0,National Mineral Development Corporation,Public
Bangkok,7990174805.0,TMBThanachart Bank (ttb),Public
Houston,7985889280.0,Chord Energy,Public
London,7978939614.0,Investec,Public
Jakarta,7974392396.0,Indoritel,Public
Salt Lake City-Provo,7971273216.0,HealthEquity,Public
Milwaukee,7969769472.0,Zurn Elkay Water Solutions,Public
Boston,7967380992.0,Spyre Therapeutics,Public
Surat,7962833909.0,Waaree Energies Limited (WEL),Public
Muscat,7958965967.0,Bank Muscat,Public
Jakarta,7957436014.0,Bank Negara Indonesia,Public
Yuxi,7957110280.0,Yunnan Energy New Material,Public
Beijing,7954585088.0,Kanzhun,Public
Dublin,7953656320.0,Alkermes,Public
San Francisco-San Jose,7944487424.0,FormFactor,Public
Atlanta,7940897792.0,AGCO,Public
London,7937664983.0,Intermediate Capital Group (ICG),Public
Worcester,7927519232.0,Hanover Insurance Group,Public
Hamilton (BER),7923446647.0,Hiscox,Public
Philadelphia,7923020288.0,Axalta,Public
Hangzhou,7916725164.0,Dahua Technology,Public
Delhi,7900000000.0,Lenskart,Unicorn
Zurich,7893533272.0,Zurich Airport,Public
Istanbul,7890563199.0,Akbank,Public
New York,7887111260.0,Galaxy Digital Holdings,Public
Buffalo,7885891584.0,National Fuel Gas,Public
Delhi,7880730426.0,NHPC Limited,Public
Toronto,7879012104.0,Canadian Tire,Public
Boise,7853792768.0,Idacorp,Public
,7848737619.0,Swissquote,Public
Beijing,7836332294.0,Empyrean Technology,Public
Abu Dhabi,7835165150.0,Pure Health Holding,Public
Tel-Aviv,7833366700.0,First International Bank of Israel,Public
New York,7833159168.0,Clearway Energy,Public
Florianopolis,7831936364.0,ENGIE Brasil,Public
Dallas,7830000000.0,Caris,Unicorn
Tbilisi,7819239574.0,Lion Finance Group PLC,Public
Washington-Baltimore,7819007488.0,CAVA Group,Public
Mumbai,7816596980.0,Apar Industries,Public
Montreal,7814496256.0,CAE Inc.,Public
Huizhou,7807872813.0,Desay SV,Public
Jefferson City,7807866880.0,Central Bancompany,Public
Calgary,7807453696.0,South Bow,Public
Dubai-Sharjah,7803148718.0,Commercial Bank of Dubai,Public
Budapest,7800137993.0,Richter Gedeon,Public
New Haven,7800000000.0,Bozzuto's,Private
Ho Chi Minh City,7793263310.0,Petrovietnam Gas,Public
Kitakyushu,7789960314.0,Yaskawa,Public
New York,7786768896.0,PJT Partners,Public
San Francisco-San Jose,7762701824.0,Dropbox,Public
Mexico City,7758705152.0,Vista Energy,Public
Copenhagen,7758192235.0,NKT A/S,Public
Sydney,7739170081.0,ASX,Public
,7734343938.0,Empire Company,Public
Mexico City,7732356608.0,Grupo Aeroportuario del Sureste,Public
Chicago,7730379776.0,Molson Coors,Public
Tokyo,7729177201.0,"M3, Inc",Public
Tokyo,7728955451.0,Hitachi Construction Machinery,Public
Beijing,7726886771.0,Kunlun Tech,Public
Delhi,7726366779.0,UNO Minda,Public
Vienna,7723168969.0,A1 Telekom Austria,Public
Shanghai,7716754676.0,Giant Network Group,Public
Seoul,7712757425.0,SK Innovation,Public
,7710000000.0,Haworth,Private
Bangalore,7706049299.0,Swiggy,Public
Chicago,7700121088.0,Conagra Brands,Public
New York,7692264960.0,Valley Bank,Public
Mumbai,7692042978.0,ICICI Prulife,Public
Moscow,7679273438.0,PhosAgro,Public
Tokyo,7677511186.0,Isetan Mitsukoshi Holdings,Public
Brisbane,7673286005.0,Technology One,Public
Rio de Janeiro,7672600214.0,Taesa (Transmissora Aliança de Energia Elétrica),Public
New York,7672035840.0,Etsy,Public
Nagano,7664058106.0,The Hachijuni Bank,Public
Washington-Baltimore,7659169280.0,TeraWulf,Public
Hong Kong,7649320736.0,SenseTime,Public
Miami,7645477376.0,Norwegian Cruise Line,Public
Hong Kong,7625254280.0,Wharf Holdings,Public
Fuzhou,7622104937.0,Industrial Securities,Public
Manila,7620299776.0,SM Prime Holdings,Public
Shanghai,7615199018.0,Shanghai Allist Pharmaceuticals,Public
Luxembourg City,7613928468.0,CPI Property Group,Public
New York,7612327936.0,Zeta Global,Public
Tokyo,7608662443.0,Oracle Corp Japan,Public
Bhubaneswar,7606091914.0,National Aluminum &amp; Alloy,Public
Toronto,7604779224.0,Element Fleet Management,Public
Denver,7603778560.0,SSR Mining,Public
Los Angeles,7603386880.0,First American Financial Corporation,Public
Vancouver,7600000000.0,Dapper Labs,Unicorn
San Francisco-San Jose,7600000000.0,Zipline,Unicorn
Tokyo,7596336931.0,AGC,Public
Phoenix,7595951616.0,Sprouts Farmers Market,Public
Wuhan,7580516406.0,Changjiang Securities,Public
Xiamen,7580240242.0,Yealink Network Technology,Public
San Francisco-San Jose,7578542592.0,GitLab,Public
Johannesburg,7577065472.0,Sasol,Public
Tokyo,7568759794.0,Meiji Holdings,Public
New York,7565465600.0,Vornado Realty Trust,Public
Athens,7561975266.0,Motor Oil (Hellas) Corinth Refineries,Public
Boise,7558823424.0,Lamb Weston,Public
Brisbane,7550812148.0,NEXTDC,Public
Seoul,7550545068.0,KakaoBank,Public
Greeley,7545659392.0,Pilgrim's Pride,Public
Hong Kong,7534163320.0,Kingboard Holdings,Public
Jinan,7533779527.0,Shandong Hi-Speed,Public
Seoul,7528281507.0,Amorepacific,Public
Washington-Baltimore,7518697984.0,AeroVironment,Public
Dallas,7515817472.0,Commercial Metals Company,Public
Mumbai,7514433732.0,IDFC FIRST Bank,Public
Sydney,7503139847.0,Stockland,Public
Tampa,7502337536.0,The Mosaic Company,Public
New York,7500000000.0,AlphaSense,Unicorn
Bangalore,7500000000.0,Razorpay,Unicorn
San Francisco-San Jose,7500000000.0,Automattic,Unicorn
New York,7500000000.0,iCapital,Unicorn
Dallas,7500000000.0,Mary Kay,Private
New York,7500000000.0,Sigma Plastics Group,Private
Pittsburgh,7500000000.0,TMS International,Private
Seattle,7500000000.0,Trident Seafoods,Private
Tokyo,7497554450.0,Sumco Corporation,Public
Zurich,7495893364.0,Barry Callebaut,Public
Houston,7482475520.0,NOV,Public
Nagoya,7479255610.0,Brother Industries,Public
Taipei,7478459795.0,Pegatron,Public
Melbourne,7478044957.0,CAR Group (Carsales),Public
Vancouver,7477260288.0,B2Gold,Public
San Francisco-San Jose,7466748416.0,Oklo,Public
San Francisco-San Jose,7462081024.0,Simpson Manufacturing Company,Public
Tokyo,7456423586.0,Baycurrent,Public
Osaka-Kyoto-Kobe,7449746551.0,Shimadzu,Public
Mumbai,7442696520.0,Glenmark Pharmaceuticals,Public
Pune,7423205730.0,Bajaj Housing Finance Limited (BHFL),Public
San Francisco-San Jose,7400000000.0,Carta,Unicorn
Boston,7400000000.0,Snyk,Unicorn
Lancaster (PA),7399797760.0,Armstrong World Industries,Public
San Francisco-San Jose,7383992320.0,SentinelOne,Public
Paris,7383744946.0,Compagnie du Cambodge,Public
Tokyo,7382665259.0,JFE Holdings,Public
Belo Horizonte,7380071340.0,Localiza,Public
Boston,7378877440.0,Rhythm Pharmaceuticals,Public
Kuala Lumpur,7366320738.0,Telekom Malaysia,Public
Dublin,7361260667.0,DCC plc,Public
Hefei,7357432915.0,"Gotion High-tech Co.,Ltd.",Public
Osaka-Kyoto-Kobe,7347794115.0,Sysmex,Public
Pittsburgh,7342991360.0,MSA Safety,Public
Houston,7342367744.0,Kirby Corporation,Public
Ahmedabad,7340293424.0,Adani Total Gas,Public
Delhi,7336397052.0,Fortis Healthcare,Public
Beijing,7335189248.0,Sinotrans Limited,Public
Boise,7330872320.0,Clearwater Analytics,Public
Melbourne,7330502236.0,Orica,Public
Boston,7317309440.0,STAG Industrial,Public
Kuala Lumpur,7313458709.0,IOI Corporation Berhad,Public
Tokyo,7312756045.0,Sojitz Corporation,Public
Edmonton,7308331442.0,Capital Power,Public
Houston,7305227776.0,Noble Corporation,Public
Toronto,7305120652.0,Discovery Silver Corp.,Public
San Francisco-San Jose,7300000000.0,Upgrade,Unicorn
Jerusalem,7294609408.0,Mobileye,Public
Austin,7291971584.0,Silicon Labs,Public
Dallas,7286432256.0,Builders FirstSource,Public
New York,7284339200.0,Terex,Public
Los Angeles,7282301440.0,Air Lease Corporation,Public
Malmo,7281572392.0,Beijer Ref,Public
San Antonio,7277197312.0,Victory Capital,Public
Seoul,7277161676.0,Krafton,Public
Phoenix,7274127872.0,Avnet,Public
Mumbai,7273732820.0,Yes Bank,Public
Kuala Lumpur,7272574069.0,Maxis Berhad,Public
Hamilton (BER),7261607936.0,AXIS Capital,Public
Seattle,7256332800.0,Terreno Realty,Public
San Francisco-San Jose,7250000000.0,Gong,Unicorn
San Francisco-San Jose,7248440832.0,Navan,Public
Dallas,7245106176.0,Caris Life Sciences,Public
Tel-Aviv,7240929792.0,ICL Group,Public
Seoul,7238836198.0,"NH Investment & Securities Co., Ltd.",Public
Evansville,7229206016.0,OneMain Financial,Public
Tokyo,7222102200.0,Taiyo Yuden,Public
Hangzhou,7219794929.0,Huadong Medicine (HD Medicine),Public
Paris,7217293057.0,Nexans,Public
Chicago,7210845696.0,Federal Signal,Public
Osaka-Kyoto-Kobe,7207770304.0,Ono Pharmaceutical,Public
Haiphong,7205771264.0,VinFast Auto,Public
Dallas,7204258304.0,Applied Digital,Public
Melbourne,7204256191.0,Reece Group,Public
Perth,7200202858.0,Genesis Minerals Limited,Public
Chicago,7200000000.0,Convergint,Private
Bloomington,7200000000.0,Cook Group,Private
Los Angeles,7200000000.0,Guitar Center,Private
Birmingham (AL),7200000000.0,McWane,Private
New York,7200000000.0,Mediacom Communications,Private
Houston,7200000000.0,Perry Homes,Private
Greenville-Spartanburg,7200000000.0,J M Smith,Private
Mankato,7200000000.0,Taylor,Private
Washington-Baltimore,7191723520.0,Fannie Mae,Public
Tokyo,7189986152.0,The Yokohama Rubber Company,Public
Mumbai,7189428265.0,Phoenix Mills,Public
Seoul,7185499014.0,HD Hyundai Marine Solution,Public
Delhi,7180054296.0,Dabur,Public
Sydney,7179089456.0,Ampol,Public
St. Louis,7175360000.0,ESCO Technologies,Public
New York,7174397440.0,Hexcel,Public
Taipei,7173544379.0,President Chain Store (PSCS),Public
Bangalore,7172213451.0,Prestige Group,Public
Copenhagen,7170907992.0,ALK-Abelló,Public
Tel-Aviv,7165537956.0,Bezeq,Public
Oslo,7157938779.0,Wallenius Wilhelmsen,Public
Buenos Aires,7157713408.0,Galicia Financial Group,Public
Matsuyama,7142381182.0,Iyogin Holdings,Public
Padua-Venice,7140048848.0,De' Longhi,Public
Tel-Aviv,7135094794.0,Migdal Insurance and Financial Holdings,Public
Dallas,7134237184.0,Arcosa,Public
Mumbai,7129605566.0,Oberoi Realty,Public
Taipei,7128736473.0,EVA Air,Public
Denver,7126167040.0,Riot Platforms,Public
Dallas,7124386304.0,Fluor Corporation,Public
Basel,7121601376.0,Bachem,Public
San Francisco-San Jose,7120922112.0,Planet Labs,Public
Hong Kong,7106878708.0,HK Electric Investments,Public
Kuala Lumpur,7100945348.0,99 Speed Mart Retail,Public
Cheltenham,7097965877.0,Spirax-Sarco Engineering,Public
Sydney,7090871360.0,Sonic Healthcare,Public
Miami,7086728192.0,Aura Minerals,Public
Hefei,7058985414.0,JAC Motors,Public
San Francisco-San Jose,7048656896.0,Hinge Health,Public
Qingdao,7040512351.0,Sailun Group,Public
Boston,7039188992.0,Scholar Rock Holding,Public
Seoul,7036248132.0,Hanwha Corporation,Public
Las Vegas,7028988928.0,Light &amp; Wonder,Public
London,7028636946.0,Babcock International Group,Public
Tokyo,7027434712.0,Nippon Building Fund,Public
Mexico City,7026163837.0,Kimberly-Clark de México,Public
St Peter Port,7021621248.0,Super Group,Public
Tokyo,7020479467.0,Kinden Corporation,Public
Perugia,7019761174.0,Brunello Cucinelli,Public
Bangalore,7019037957.0,Biocon,Public
Tokyo,7017113947.0,Rakuten Bank,Public
Shanghai,7016977340.0,Shanghai Zhangjiang Hi-Tech Park Development,Public
Kitchener-Waterloo,7012508672.0,Descartes Systems Group,Public
Montreal,7012345856.0,OR Royalties,Public
Lucerne,7008749415.0,Luzerner Kantonalbank,Public
Gothenburg,7007759415.0,Getinge,Public
Los Angeles,7006971392.0,Macerich,Public
Tokyo,7006603344.0,Nissan,Public
Mecca,7005081967.0,Umm Al Qura for development and construction,Public
Toronto,7004102656.0,Triple Flag Precious Metals,Public
Mumbai,7000000000.0,Zepto,Unicorn
London,7000000000.0,Blockchain.com,Unicorn
Seoul,7000000000.0,Toss,Unicorn
Stuttgart,7000000000.0,NEURA Robotics,Unicorn
New York,7000000000.0,Wonder,Unicorn
Hangzhou,7000000000.0,We Doctor,Unicorn
San Francisco-San Jose,7000000000.0,MatX,Unicorn
New York,7000000000.0,Ro,Unicorn
New York,7000000000.0,ConsenSys,Unicorn
San Francisco-San Jose,7000000000.0,PsiQuantum,Unicorn
San Francisco-San Jose,7000000000.0,Commure,Unicorn
Paris,6995044853.0,Scor,Public
London,6982253505.0,Kingfisher,Public
Dallas,6978500096.0,Matador Resources,Public
Copenhagen,6976434602.0,ISS A/S,Public
Philadelphia,6975043584.0,Campbell's,Public
Kuala Lumpur,6974763869.0,YTL Corporation Berhad,Public
Vancouver,6973263360.0,NexGen Energy,Public
Beijing,6960855282.0,China National Chemical Engineering (CNCEC),Public
Changsha,6955940858.0,Zoomlion,Public
Shanghai,6947195904.0,Bilibili,Public
Osaka-Kyoto-Kobe,6944619837.0,Hankyu Hanshin Holdings,Public
Philadelphia,6944148480.0,Urban Outfitters,Public
Leoben,6939267517.0,AT&amp;S Austria Technologie &amp; Systemtechnik,Public
Milwaukee,6930000000.0,Profile Spotlight,Private
Seoul,6929687835.0,Samsung E&A,Public
Tianjin,6921434284.0,ENN Energy,Public
London,6919230289.0,Land Securities Group,Public
Stockholm,6915764849.0,Mycronic,Public
San Francisco-San Jose,6904087040.0,Joby Aviation,Public
Taipei,6901126407.0,Shin Kong Financial Holding,Public
Miami,6900000000.0,Greenberg Traurig,Private
Los Angeles,6900000000.0,JM Eagle,Private
Columbus,6900000000.0,Kokosing Construction,Private
Dallas,6900000000.0,Mode Global,Private
New York,6900000000.0,Simpson Thacher & Bartlett,Private
Boston,6900000000.0,TriMark USA,Private
Rome,6890786165.0,Lottomatica Group,Public
Riyadh,6879762390.0,Arabian Internet and Communications Services,Public
Mumbai,6874257184.0,Bank of India,Public
Sao Paulo,6873248768.0,Ultrapar Participacoes,Public
Istanbul,6866064501.0,Halkbank,Public
Pittsburgh,6848256000.0,Duolingo,Public
Frankfurt,6847103961.0,KION Group,Public
Cincinnati,6840556032.0,Chemed,Public
Berlin,6834725933.0,Zalando,Public
New Orleans,6834604544.0,POOLCORP,Public
Frankfurt,6828309475.0,Fraport,Public
Raleigh-Durham,6827594752.0,Ralliant Corporation,Public
Linz,6820635110.0,Oberbank,Public
Warsaw,6819023984.0,Bank Millennium,Public
Tokyo,6816989864.0,Daito Trust Construction,Public
London,6815825975.0,easyJet,Public
Boston,6810000000.0,F.W. Webb,Private
Cape Town,6801471500.0,Remgro Limited,Public
Tokyo,6800986255.0,Kandenko,Public
San Francisco-San Jose,6800000000.0,Automation Anywhere,Unicorn
Toronto,6800000000.0,1Password,Unicorn
San Francisco-San Jose,6800000000.0,Peregrine,Unicorn
Rotterdam-The Hague,6780629366.0,IMCD,Public
Tokyo,6770553785.0,Nissan Chemical,Public
Salt Lake City-Provo,6768847360.0,PACS Group,Public
Jinan,6764790711.0,Zhongtai Securities,Public
Pune,6758580999.0,Bank of Maharashtra,Public
Stockholm,6748343242.0,Avanza Bank,Public
Raleigh-Durham,6746323456.0,Enact Holdings,Public
Pune,6744035234.0,Suzlon,Public
Seoul,6740268093.0,Samsung Epis Holdings,Public
Shanghai,6729725250.0,"Shanghai Lujiazui Finance & Trade Zone Development Co.,Ltd.",Public
San Francisco-San Jose,6728758784.0,Hims &amp; Hers Health,Public
Copenhagen,6728516060.0,Rockwool,Public
Helsinki,6725789085.0,Elisa,Public
Portland (ME),6724983808.0,WEX,Public
Houston,6723377664.0,Weatherford International,Public
New York,6716526592.0,Loar Holdings,Public
Mumbai,6713684082.0,Alkem Laboratories,Public
Bangalore,6713441504.0,Ather Energy,Public
Tel-Aviv,6710297600.0,Global-e,Public
Kuala Lumpur,6710020220.0,Gamuda Berhad,Public
Honolulu,6707644416.0,Matson,Public
Houston,6701805568.0,LandBridge,Public
San Francisco-San Jose,6700163072.0,Lyft,Public
Zurich,6694701164.0,Sulzer,Public
Shanghai,6694616064.0,GDS Holdings,Public
Philadelphia,6688656896.0,EnerSys,Public
,6688245825.0,The Gunma Bank,Public
Copenhagen,6687580239.0,Copenhagen Airport,Public
Taipei,6675467370.0,Shanghai Commercial and Savings Bank,Public
Thrissur,6668568638.0,Kalyan Jewellers India,Public
Boston,6667601408.0,Allegro MicroSystems,Public
Vancouver,6666244005.0,OceanaGold,Public
Phoenix,6665396224.0,Taylor Morrison,Public
Tokyo,6656938630.0,McDonald's Japan,Public
Houston,6656593920.0,Powell Industries,Public
Osaka-Kyoto-Kobe,6656365436.0,Sekisui Chemical,Public
New York,6655761408.0,MSC Industrial Direct,Public
Bremen,6643669221.0,CTS Eventim,Public
Brussels,6643349122.0,Umicore,Public
Tokyo,6631099486.0,Square Enix,Public
Cleveland,6629675008.0,Cleveland-Cliffs,Public
Sapporo,6628799755.0,Tsuruha Holdings,Public
Istanbul,6628330260.0,Türkiye Is Bankasi,Public
Chennai,6624956081.0,Indian Overseas Bank,Public
Beijing,6623132672.0,TAL Education Group,Public
Sydney,6620199392.0,Charter Hall Group,Public
Los Angeles,6619996672.0,Ingram Micro Holding Corporation,Public
Miami,6615136768.0,AutoNation,Public
Pune,6610552564.0,Schaeffler India,Public
Brussels,6608540317.0,Aedifica,Public
Stockholm,6600000000.0,Lovable,Unicorn
Beijing,6600000000.0,Ziroom,Unicorn
Atlanta,6600000000.0,Choate Construction,Private
Boston,6600000000.0,Fusion Worldwide,Private
Boston,6600000000.0,Goodwin Procter,Private
Chicago,6600000000.0,MAT Holdings,Private
Columbus,6600000000.0,Micro Electronics,Private
Singapore,6599967882.0,BOC Aviation,Public
Chicago,6597753856.0,Ingredion,Public
Delhi,6596163478.0,APL Apollo,Public
Columbus,6594554368.0,Abercrombie &amp; Fitch,Public
Kiel,6592978673.0,TKMS,Public
Los Angeles,6589524992.0,CG Oncology,Public
Nashville,6589488128.0,Healthcare Realty Trust,Public
New York,6585606656.0,Essential Properties Realty Trust,Public
Ringkøbing-Skjern,6579920794.0,Ringkjøbing Landbobank,Public
Boston,6577496064.0,Lantheus Holdings,Public
Hong Kong,6568891013.0,Bosideng,Public
St. Louis,6568747520.0,Amdocs,Public
Mumbai,6555751854.0,Motilal Oswal Financial Services,Public
Pittsburgh,6553295872.0,F.N.B. Corporation,Public
Schaffhausen,6550048153.0,SIG Combibloc,Public
Denver,6549021184.0,Gates Industrial Corp,Public
Doha,6544817042.0,Qatar Gas Transport Company,Public
Tel-Aviv,6541974203.0,Melisron,Public
