Metro Area,Valuation,Company Name,Source
Shanghai,14836716544.0,Yum China,Public
Washington-Baltimore,14809008128.0,Omega Healthcare Investors,Public
Brisbane,14795501601.0,Suncorp,Public
Pune,14773241551.0,Cummins India,Public
Seoul,14749808548.0,HMM,Public
Hartford,14702980096.0,Stanley Black &amp; Decker,Public
Seattle,14700000000.0,Saltchuk,Private
Atlanta,14698236928.0,Somnigroup International,Public
Mumbai,14658046638.0,BSE,Public
Berlin,14650000000.0,Trade Republic,Unicorn
Milwaukee,14639760384.0,Healthpeak Properties,Public
Jakarta,14639269888.0,Telkom Indonesia,Public
San Francisco-San Jose,14630694912.0,BridgeBio Pharma,Public
San Francisco-San Jose,14621597696.0,Exelixis,Public
Bangalore,14617701850.0,BOSCH India,Public
Lausanne,14612370432.0,Logitech,Public
Tokyo,14604979414.0,Japan Exchange Group,Public
Hamilton (BER),14603597824.0,Everest Group,Public
Atlanta,14600397824.0,Invesco,Public
Bangkok,14599122944.0,Fabrinet,Public
Delhi,14593200855.0,Varun Beverages,Public
Winnipeg,14589133517.0,IGM Financial,Public
Tokyo,14578649330.0,Kajima,Public
Luxembourg City,14563709119.0,Eurofins Scientific,Public
Osaka-Kyoto-Kobe,14558261229.0,Nitto Denko,Public
Tel-Aviv,14552131525.0,Israel Discount Bank,Public
Singapore,14551842514.0,CapitaLand Mall Trust,Public
Boston,14530781184.0,Revvity,Public
Tampa,14500000000.0,ArtIn Energy,Unicorn
Milan,14482528958.0,Moncler,Public
Copenhagen,14462303822.0,Tryg,Public
Beijing,14447856637.0,China Communications Construction,Public
Rhine-Ruhr,14447272384.0,Covestro,Public
New York,14445676544.0,Equitable Holdings,Public
Lynchburg,14438708224.0,BWX Technologies,Public
Detroit,14430729216.0,Penske Automotive Group,Public
Shanghai,14426085097.0,Jiangsu Eastern Shenghong,Public
Shanghai,14424776842.0,VeriSilicon Microelectronics,Public
Riyadh,14417496430.0,Banque Saudi Fransi,Public
Tokyo,14408736172.0,Ryohin Keikaku,Public
Hannover-Brunswick,14404795830.0,Symrise,Public
Dallas,14400000000.0,Austin Industries,Private
Atlanta,14400000000.0,Pratt Industries,Private
San Francisco-San Jose,14400000000.0,Swinerton,Private
Los Angeles,14389178368.0,Ares Capital,Public
Wuhan,14346958894.0,Huagong Tech,Public
Dubai-Sharjah,14345988069.0,Dubai Islamic Bank,Public
Mexico City,14337052765.0,Grupo Bimbo,Public
Detroit,14335524864.0,Masco,Public
Beijing,14294901344.0,GD Power Development,Public
Mumbai,14290387418.0,LTM Limited,Public
Mumbai,14277376640.0,Bharat Petroleum,Public
Dallas,14244086784.0,Sunoco,Public
Delhi,14233123624.0,Punjab National Bank,Public
Hefei,14161304044.0,iFLYTEK,Public
Nagoya,14156583898.0,Chubu Electric Power,Public
,14141807375.0,Anhui Conch Cement,Public
Riyadh,14124017404.0,Kingdom Holding,Public
Lausanne,14102896992.0,Banque Cantonale Vaudoise,Public
Salt Lake City-Provo,14100000000.0,FJ Management,Private
Los Angeles,14100000000.0,Stater Bros,Private
Chicago,14100000000.0,Amsted Industries,Private
Portland (ME),14100000000.0,Covetrus,Private
Memphis,14098102272.0,Mueller Industries,Public
Atlanta,14093772800.0,Assurant,Public
Sydney,14089340033.0,Origin Energy,Public
Shijiazhuang,14087502760.0,CSPC Pharmaceutical Group Limited,Public
Shanghai,14075364352.0,H World Group Limited,Public
Dubai-Sharjah,14072158890.0,Emaar Development,Public
Jacksonville,14070514688.0,Regency Centers,Public
Mumbai,14069121851.0,LTIMindtree,Public
Cambridge,14044382208.0,Summit Therapeutics,Public
Tokyo,14034803483.0,SBI Holdings,Public
Antwerp,14030980514.0,Bureau Veritas,Public
Tokyo,14030137541.0,Olympus,Public
Osaka-Kyoto-Kobe,14029225005.0,Sekisui House,Public
Tokyo,14014360814.0,OBIC,Public
Washington-Baltimore,14001788928.0,McCormick & Company,Public
Pittsburgh,14000000000.0,Skild AI,Unicorn
Los Angeles,14000000000.0,Anduril,Unicorn
Tel-Aviv,13992892416.0,Check Point Software,Public
Singapore,13992252416.0,Grab Holdings,Public
Doha,13989335087.0,Qatar Islamic Bank,Public
Phoenix,13984934912.0,Carlisle Companies,Public
Philadelphia,13945487360.0,Five Below,Public
Gothenburg,13928867306.0,Investment AB Latour,Public
Tokyo,13928084541.0,Concordia Financial Group,Public
Osaka-Kyoto-Kobe,13901041722.0,Osaka Gas,Public
Dubai-Sharjah,13898032321.0,Emirates Integrated Telecommunications Company,Public
Boston,13896389632.0,Charles River Laboratories,Public
Spokane,13892171776.0,Hecla Mining,Public
Seoul,13872366062.0,LG Corp,Public
Denver,13867205632.0,Trimble,Public
Calgary,13864830321.0,ARC Resources,Public
Albany,13850501120.0,"QXO, Inc.",Public
Ningbo,13846436383.0,Satellite Chemical,Public
Abu Dhabi,13838947294.0,ADNOC Logistics &amp; Services,Public
Tokyo,13834639776.0,Asahi Kasei,Public
Los Angeles,13801459712.0,Semtech,Public
San Francisco-San Jose,13800000000.0,Scale,Unicorn
St. Louis,13800000000.0,Apex Oil,Private
Chicago,13800000000.0,R.R. Donnelley & Sons,Private
Washington-Baltimore,13781493760.0,CACI International Inc,Public
Xining,13766095780.0,Western Mining,Public
Detroit,13755625472.0,BorgWarner,Public
Hamilton (BER),13727913984.0,RenaissanceRe,Public
Seoul,13675754460.0,Samsung SDS,Public
Liverpool,13673451134.0,United Utilities,Public
Bangkok,13652804495.0,True Corporation,Public
Boston,13618735104.0,Wayfair,Public
Montreal,13616061642.0,Metro,Public
Abu Dhabi,13613591573.0,Abu Dhabi National Oil Company (ADNOC),Public
Johannesburg,13610105300.0,Impala Platinum,Public
Osaka-Kyoto-Kobe,13609890467.0,Kawasaki Heavy Industries,Public
Seoul,13604159059.0,S-OIL,Public
Guangzhou,13604048500.0,China Southern Airlines,Public
Providence,13599004672.0,Textron,Public
Seoul,13578791579.0,Samsung Heavy Industries,Public
San Francisco-San Jose,13572179968.0,Cooper Companies,Public
Rotterdam-The Hague,13571937280.0,AEGON,Public
Taipei,13555200614.0,Taiwan Cooperative Financial,Public
Tainan,13552936943.0,Uni-President Enterprises,Public
Sydney,13551642890.0,Insurance Australia Group,Public
San Francisco-San Jose,13522499584.0,Guidewire Software,Public
Miami,13500000000.0,Quirch Foods,Private
St. Louis,13500000000.0,Alberici,Private
Tel-Aviv,13496983870.0,Harel Group,Public
Dallas,13496980480.0,Lennox,Public
Paris,13484023673.0,Carrefour,Public
Osaka-Kyoto-Kobe,13482150440.0,Daifuku,Public
Cleveland,13468889088.0,RPM International,Public
Cleveland,13468267520.0,J.M. Smucker Company,Public
Guangzhou,13461860352.0,Tencent Music Entertainment,Public
Stavanger,13436840432.0,Vår Energi,Public
Sydney,13414575820.0,Scentre Group,Public
Dallas,13392553984.0,Globe Life,Public
Denver,13364710400.0,UDR Apartments,Public
Dublin,13360978944.0,Allegion,Public
Shanghai,13356081582.0,Shanghai United Imaging Healthcare,Public
Chicago,13354006528.0,Baxter,Public
Xi'an,13312319837.0,LONGi Green Energy Technology,Public
Las Vegas,13311141888.0,AMH (American Homes 4 Rent),Public
Daejeon,13302804364.0,KT&amp;G (Korea Tobacco),Public
Detroit,13302651904.0,Ally Financial,Public
New York,13300000000.0,OpenSea,Unicorn
Kaohsiung,13295534956.0,Formosa Plastics,Public
Riyadh,13286327170.0,Etihad Etisalat (Mobily),Public
Cleveland,13267472384.0,Avery Dennison,Public
Tokyo,13256983899.0,Obayashi,Public
Paris,13250000000.0,Mistral AI,Unicorn
Tokyo,13249039709.0,Taisei Corporation,Public
Philadelphia,13248917504.0,SEI Investments,Public
Lisbon,13234420547.0,Jerónimo Martins,Public
Mumbai,13233881180.0,Polycab India,Public
Los Angeles,13231816704.0,TTM Technologies,Public
Denver,13224172544.0,DigitalOcean,Public
Erie,13218878464.0,Erie Indemnity,Public
Detroit,13213021184.0,DT Midstream,Public
Detroit,13200000000.0,Barton Malow,Private
Tyler,13200000000.0,Brookshire Grocery,Private
Buffalo,13200000000.0,Delaware North,Private
Guangzhou,13194570764.0,Eastroc Beverage Group,Public
Pittsburgh,13187555328.0,Alcoa,Public
Vancouver,13175833310.0,China Gold International Resources,Public
Chennai,13164723444.0,Apollo Hospitals,Public
Pune,13149068334.0,Bajaj Holdings &amp; Investment,Public
Reno,13135256576.0,U-Haul,Public
São José dos Campos,13135096832.0,Embraer,Public
Chicago,13116026880.0,CNA Financial,Public
Melbourne,13094503136.0,Pro Medicus,Public
Vadodara,13082356535.0,Bank of Baroda,Public
Gothenburg,13072607857.0,SKF (Svenska Kullagerfabriken),Public
Riyadh,13071268493.0,Elm Company,Public
San Francisco-San Jose,13062520832.0,DocuSign,Public
Philadelphia,13059993600.0,Toll Brothers,Public
Providence,13050844160.0,Hasbro,Public
Berlin,13031887640.0,Delivery Hero,Public
Quebec City,13018983962.0,iA Financial,Public
Helsinki,13006801595.0,Orion Corporation,Public
Bangalore,13006504727.0,Britannia Industries,Public
San Francisco-San Jose,13000000000.0,Baseten,Unicorn
Munich,13000000000.0,Celonis,Unicorn
San Francisco-San Jose,13000000000.0,Grammarly,Unicorn
Miami,12999803904.0,Watsco,Public
Chicago,12994615296.0,Madison Air Solutions,Public
San Francisco-San Jose,12982440960.0,Nextpower,Public
,12959476097.0,Chifeng Jilong Gold Mining,Public
Chengdu,12940267978.0,Dongfang Electric Corporation,Public
Tokyo,12938598418.0,Ebara Corporation,Public
Miami,12930000000.0,UKG,Private
Mumbai,12920760954.0,Lodha Group,Public
Taipei,12919663188.0,Formosa Chemicals &amp; Fibre,Public
London,12902795525.0,Diploma plc,Public
Boston,12900000000.0,Devoted Health,Unicorn
Miami,12900000000.0,Cloud Software Group,Private
Charlotte,12900000000.0,Novolex,Private
Tokyo,12893521456.0,Tōkyō Gas,Public
Hong Kong,12885649928.0,Sino Land,Public
Hong Kong,12885630078.0,Link REIT,Public
Nantong,12881260782.0,"Tongfu Microelectronics Co.,Ltd",Public
San Francisco-San Jose,12878461952.0,BioMarin Pharmaceutical,Public
Chongqing,12874896793.0,Seres Group,Public
San Francisco-San Jose,12856198144.0,Figma,Public
Houston,12853999616.0,IES Holdings,Public
Milan,12837979088.0,Prada,Public
Seoul,12831786049.0,Samsung SDI,Public
Phoenix,12830679040.0,GoDaddy,Public
Tokyo,12801537421.0,Mitsubishi HC Capital,Public
,12788841728.0,"Tongling Nonferrous Metals Group Co.,Ltd.",Public
San Francisco-San Jose,12781033472.0,Chime Financial,Public
Tokyo,12768025414.0,“K” Line,Public
Oslo,12757958638.0,Aker ASA,Public
Newcastle,12754261834.0,Sage Group,Public
Zurich,12748402061.0,BELIMO Holding,Public
Dublin,12718871552.0,ICON plc,Public
Pittsburgh,12706344960.0,Aurora Innovation,Public
San Diego,12700000000.0,Shield AI,Unicorn
San Francisco-San Jose,12690091008.0,Penumbra,Public
Boston,12674820096.0,HubSpot,Public
Johannesburg,12668292096.0,Harmony Gold,Public
Paris,12645691309.0,Klépierre,Public
Vienna,12631783036.0,Strabag,Public
Seoul,12625643921.0,HD Hyundai,Public
Washington-Baltimore,12625377280.0,AGNC Investment,Public
Minneapolis,12612963328.0,Graco,Public
Charlotte,12602617856.0,Coca-Cola Consolidated,Public
Lexington,12600000000.0,Gray,Private
Birmingham (AL),12600000000.0,Coca-Cola Bottling Co United,Private
Hong Kong,12599201763.0,Orient Overseas Container Line,Public
Abu Dhabi,12595904115.0,Modon Holding PSC,Public
San Francisco-San Jose,12590000000.0,Faire,Unicorn
Hong Kong,12578292162.0,Sino Biopharmaceutical,Public
Paris,12572837318.0,Aéroports de Paris,Public
New York,12568934400.0,Webster Financial,Public
Budapest,12563337251.0,MOL Group,Public
Mumbai,12562134915.0,HDFC Life,Public
Riyadh,12558575938.0,Almarai,Public
Madrid,12557962019.0,Acciona,Public
Philadelphia,12555089920.0,Gaming and Leisure Properties,Public
Delhi,12546955674.0,Jindal Steel &amp; Power,Public
Chennai,12542198374.0,Indian Bank,Public
London,12541897668.0,Wise PLC,Public
Bangkok,12527002637.0,CP All,Public
Philadelphia,12524861440.0,Crown Holdings,Public
Washington-Baltimore,12524657664.0,CoStar Group,Public
Oslo,12523150167.0,Yara International,Public
Chicago,12515891200.0,Equity LifeStyle Properties,Public
San Diego,12506344448.0,Halozyme Therapeutics,Public
Philadelphia,12501180416.0,Madrigal Pharmaceuticals,Public
Los Angeles,12500000000.0,Labs,Unicorn
Paris,12494517790.0,Accor,Public
Shizuoka,12481657630.0,Shizuoka Financial Group,Public
Paris,12480674937.0,Bolloré,Public
Tokyo,12475944960.0,Chiba Bank,Public
Atlanta,12463854592.0,Manhattan Associates,Public
Pittsburgh,12454277120.0,Dick's Sporting Goods,Public
Louisville,12448987136.0,Brown Forman,Public
Mumbai,12446519628.0,Tata Power,Public
Kuala Lumpur,12444093316.0,YTL Power International,Public
Poznan,12443525721.0,Allegro.eu,Public
Louisville,12442565632.0,Texas Roadhouse,Public
Olten–Zofingen,12441640762.0,Swiss Prime Site,Public
Delhi,12421447035.0,Power Finance Corp,Public
Tokyo,12399324490.0,Kokusai Electric,Public
Guadalajara,12386493440.0,Grupo Aeroportuario del Pacífico,Public
Beijing,12383546740.0,China Railway Construction,Public
Kochi,12382099768.0,Muthoot Finance,Public
Milan,12347311097.0,Recordati,Public
Paris,12337024708.0,Rexel,Public
Hong Kong,12333371715.0,China Resources Power Holdings,Public
Chengdu,12329234590.0,Bank of Chengdu,Public
London,12327730333.0,Schroders,Public
Hangzhou,12321025595.0,"Zhejiang NHU Co., Ltd.",Public
St. Louis,12305130496.0,Stifel,Public
Austin,12300000000.0,NinjaOne,Unicorn
San Francisco-San Jose,12300000000.0,Brex,Unicorn
Fond du Lac,12300000000.0,Michels,Private
Knoxville,12300000000.0,HT Hackney,Private
Athens,12296774811.0,Alpha Services and Holdings,Public
Paris,12290308945.0,Eiffage,Public
Stockholm,12282161860.0,Tele2,Public
Jacksonville,12277867520.0,Fidelity National Financial,Public
Seoul,12262348205.0,Industrial Bank of Korea (IBK),Public
Tokyo,12258578087.0,Fuji Electric,Public
Hsinchu,12249401015.0,Innolux,Public
Boston,12243593216.0,"BXP, Inc.",Public
Indianapolis,12236514304.0,Elanco,Public
Houston,12231776256.0,Camden Property Trust,Public
,12225084416.0,Pershing Square Holdings,Public
Hong Kong,12205129851.0,Wharf REIC,Public
Los Angeles,12195909632.0,Arrowhead Pharmaceuticals,Public
Los Angeles,12184330240.0,Paramount Skydance,Public
Toronto,12182891520.0,Hudbay Minerals,Public
Coventry,12172126509.0,Severn Trent,Public
London,12150806077.0,Intertek,Public
Vancouver,12140748191.0,Ivanhoe Mines,Public
Pohang,12131457897.0,POSCO Future M,Public
Boston,12122387456.0,Watts Water Technologies,Public
Denver,12116170752.0,Antero Resources,Public
Riyadh,12106236738.0,Arab National Bank,Public
Sydney,12105526312.0,Washington H. Soul Pattinson and Company (Soul Patts),Public
Amsterdam,12092968000.0,AkzoNobel,Public
Beijing,12092219392.0,Li Auto,Public
London,12082342912.0,Smith & Nephew,Public
Delhi,12067941787.0,GAIL,Public
San Francisco-San Jose,12065943552.0,Corcept Therapeutics,Public
Frankfurt,12060090368.0,Fresenius Medical Care,Public
Rhine-Ruhr,12055531159.0,GEA Group,Public
Madrid,12055441950.0,Indra Sistemas,Public
Bangalore,12049396781.0,Canara Bank,Public
Tokyo,12045743803.0,Japan Post Insurance,Public
Osaka-Kyoto-Kobe,12028748962.0,Rohm,Public
Louisville,12016294912.0,BrightSpring Health Services,Public
Birmingham (AL),12014995456.0,Encompass Health,Public
Kuala Lumpur,12005322607.0,(HLBank) Hong Leong Bank,Public
San Francisco-San Jose,12000000000.0,JUUL Labs,Unicorn
Beijing,12000000000.0,Bitmain Technologies,Unicorn
New York,12000000000.0,Cyera,Unicorn
Sacramento,12000000000.0,GoodLeap,Unicorn
Changsha,12000000000.0,Xingsheng Selected,Unicorn
Cleveland,12000000000.0,Great Lakes Cheese,Private
Chicago,12000000000.0,Hearthside Food Solutions,Private
Kansas City,12000000000.0,Lockton Companies,Private
London,11992398848.0,Rentokil Initial,Public
Barcelona,11986886642.0,Puig Brands,Public
Tokyo,11980361011.0,Zensho Holdings,Public
Cleveland,11948046336.0,Applied Industrial Technologies,Public
Los Angeles,11928892416.0,American Healthcare REIT,Public
Changsha,11928549062.0,Anker Innovations,Public
Boston,11919861760.0,DraftKings,Public
Hong Kong,11910053107.0,Hong Kong Telecom,Public
Tokyo,11904129357.0,Subaru,Public
Beijing,11903870724.0,Power Construction Corporation of China,Public
Biel/Bienne,11888913144.0,Swatch,Public
Guangzhou,11888567849.0,Akeso,Public
Chengdu,11888122756.0,Sichuan Road and Bridge Group (SRBG),Public
Hong Kong,11887529369.0,WH Group,Public
Guangzhou,11875833406.0,J&amp;T Global Express,Public
Taipei,11873459770.0,Far EasTone,Public
Phoenix,11868574720.0,Amkor Technology,Public
Calgary,11859607399.0,Keyera,Public
Rochester (MN),11854556160.0,Hormel Foods,Public
Bergen,11852212224.0,Mowi,Public
Jeju City,11850828883.0,Kakao,Public
Calgary,11844574038.0,AltaGas,Public
Mumbai,11843174981.0,Cipla,Public
Tel-Aviv,11835072512.0,Nova Ltd.,Public
Cincinnati,11834551296.0,American Financial Group,Public
New York,11831154688.0,Crane Company,Public
Philadelphia,11827495936.0,Essential Utilities,Public
Ahmedabad,11825395805.0,Zydus Lifesciences,Public
Perth,11823198779.0,Pilbara Minerals,Public
San Francisco-San Jose,11822707712.0,Instacart (Maplebear Inc.),Public
Phoenix,11819153408.0,Pinnacle West Capital,Public
Memphis,11816002560.0,First Horizon Corporation,Public
Delhi,11787900680.0,LG Electronics India Ltd.,Public
Chengdu,11781667470.0,Haisco Pharmaceutical Group,Public
Sapporo,11776632786.0,Nitori Holdings,Public
Abu Dhabi,11774546544.0,Ooredoo,Public
New York,11772231680.0,Gartner,Public
Boston,11771266048.0,BJ's Wholesale Club,Public
Stockholm,11759213170.0,Skanska,Public
Shanghai,11755630748.0,Orient Securities Company Limited (DFZQ),Public
Amsterdam,11754500096.0,The Magnum Ice Cream Company,Public
Denver,11738562560.0,DaVita,Public
Mumbai,11732401624.0,Aditya Birla Capital,Public
Paris,11727676304.0,Getlink,Public
Phoenix,11716803584.0,Knight-Swift Transportation,Public
Hamamatsu,11716705065.0,Yamaha Motor,Public
San Francisco-San Jose,11700000000.0,Airtable,Unicorn
Toronto,11694080000.0,Iamgold,Public
Toronto,11689960765.0,Toromont,Public
Santa Barbara,11685765120.0,Deckers Brands,Public
Chicago,11659694080.0,Tempus AI,Public
Changsha,11645102754.0,AIER Eye Hospital,Public
London,11640547688.0,M&G plc,Public
,11613452288.0,Jack Henry &amp; Associates,Public
