Metro Area,Valuation,Company Name,Source
Fond du Lac,12300000000.0,Michels,Private
Knoxville,12300000000.0,HT Hackney,Private
Bangkok,12297696766.0,CP All,Public
Rhine-Ruhr,12296540268.0,GEA Group,Public
Pohang,12293558248.0,POSCO Future M,Public
Boston,12282272768.0,DraftKings,Public
San Francisco-San Jose,12270145536.0,DocuSign,Public
Paris,12259159930.0,Accor,Public
Philadelphia,12250783744.0,Crown Holdings,Public
Stockholm,12243625668.0,Tele2,Public
New York,12225084416.0,Pershing Square Holdings,Public
Louisville,12224143360.0,Brown Forman,Public
Poznan,12221905589.0,Allegro.eu,Public
Delhi,12208718746.0,Power Finance Corp,Public
Mumbai,12195735018.0,Tata Power,Public
San Francisco-San Jose,12192418816.0,Corcept Therapeutics,Public
Paris,12191795009.0,Klépierre,Public
Hangzhou,12167194490.0,"Zhejiang NHU Co., Ltd.",Public
San Diego,12166985728.0,Halozyme Therapeutics,Public
Miami,12153383936.0,Hut 8,Public
Kuala Lumpur,12151526551.0,YTL Power International,Public
Riyadh,12140978923.0,Arab National Bank,Public
London,12140896561.0,Intertek,Public
Delhi,12129454073.0,Paytm,Public
Paris,12120636570.0,Bolloré,Public
Paris,12106958287.0,Eiffage,Public
Guadalajara,12106241024.0,Grupo Aeroportuario del Pacífico,Public
Shizuoka,12094745405.0,Shizuoka Financial Group,Public
Chongqing,12065178623.0,Seres Group,Public
Philadelphia,12051929088.0,Gaming and Leisure Properties,Public
Mumbai,12049257875.0,HDFC Life,Public
Hsinchu,12049255902.0,Innolux,Public
Chicago,12046696448.0,Equity LifeStyle Properties,Public
Taipei,12046618490.0,Far EasTone,Public
St. Louis,12043897856.0,Stifel,Public
Madrid,12037393054.0,Indra Sistemas,Public
Chennai,12033009008.0,Indian Bank,Public
Washington-Baltimore,12032636928.0,AGNC Investment,Public
Shanghai,12023401995.0,MiniMax Group,Public
Tokyo,12016944169.0,Fuji Electric,Public
Pittsburgh,12007753728.0,Dick's Sporting Goods,Public
Birmingham (AL),12007103488.0,Encompass Health,Public
San Francisco-San Jose,12000000000.0,JUUL Labs,Unicorn
Beijing,12000000000.0,Bitmain Technologies,Unicorn
New York,12000000000.0,Cyera,Unicorn
Sacramento,12000000000.0,GoodLeap,Unicorn
Changsha,12000000000.0,Xingsheng Selected,Unicorn
Cleveland,12000000000.0,Great Lakes Cheese,Private
Chicago,12000000000.0,Hearthside Food Solutions,Private
Kansas City,12000000000.0,Lockton Companies,Private
Sydney,11984116325.0,Washington H. Soul Pattinson and Company (Soul Patts),Public
Coventry,11971842638.0,Severn Trent,Public
Hong Kong,11969794928.0,Wharf REIC,Public
Toronto,11968759511.0,Toromont,Public
Delhi,11948558526.0,GAIL,Public
Delhi,11933173961.0,Jindal Steel &amp; Power,Public
Hong Kong,11928529394.0,Sino Biopharmaceutical,Public
Amsterdam,11926089728.0,The Magnum Ice Cream Company,Public
Houston,11921612800.0,Camden Property Trust,Public
Sapporo,11920177486.0,Nitori Holdings,Public
Hong Kong,11907956689.0,Hong Kong Telecom,Public
Louisville,11895448576.0,Texas Roadhouse,Public
Frankfurt,11895102464.0,Fresenius Medical Care,Public
Los Angeles,11892625408.0,Paramount Skydance,Public
Boston,11885033472.0,Watts Water Technologies,Public
Cleveland,11882355712.0,Applied Industrial Technologies,Public
Tokyo,11855886691.0,Subaru,Public
Bergen,11852212224.0,Mowi,Public
London,11843823941.0,Wise PLC,Public
Jacksonville,11835350016.0,Fidelity National Financial,Public
Beijing,11833272998.0,Power Construction Corporation of China,Public
Tel-Aviv,11825848320.0,Nova Ltd.,Public
Denver,11814881280.0,Antero Resources,Public
Toronto,11778719744.0,Hudbay Minerals,Public
Abu Dhabi,11773585029.0,Ooredoo,Public
Bangalore,11772669068.0,Canara Bank,Public
Cincinnati,11771531264.0,American Financial Group,Public
Atlanta,11767109632.0,Manhattan Associates,Public
Chengdu,11764836696.0,Sichuan Road and Bridge Group (SRBG),Public
Istanbul,11762807092.0,Koç Holding,Public
Kochi,11732679350.0,Muthoot Finance,Public
San Francisco-San Jose,11732487168.0,Guidewire Software,Public
Urumqi,11732044964.0,Goldwind Science&amp;Technology,Public
Tokyo,11724801904.0,Toray Industries,Public
Calgary,11705901272.0,Keyera,Public
Los Angeles,11702932480.0,Arrowhead Pharmaceuticals,Public
Boston,11702768640.0,"BXP, Inc.",Public
San Francisco-San Jose,11700000000.0,Airtable,Unicorn
Ahmedabad,11684179692.0,Zydus Lifesciences,Public
Calgary,11682458001.0,AltaGas,Public
Mumbai,11681311035.0,Lodha Group,Public
Los Angeles,11680374784.0,American Healthcare REIT,Public
New York,11665268736.0,Crane Company,Public
Seoul,11663856584.0,Hyundai Glovis,Public
Philadelphia,11648806912.0,Essential Utilities,Public
Phoenix,11647053824.0,Pinnacle West Capital,Public
Kuala Lumpur,11633296946.0,(HLBank) Hong Leong Bank,Public
Newcastle,11631776352.0,Sage Group,Public
Delhi,11628791689.0,LG Electronics India Ltd.,Public
Louisville,11620567040.0,BrightSpring Health Services,Public
Denver,11616617472.0,Arrow Electronics,Public
Paris,11612253047.0,Getlink,Public
Chengdu,11610712497.0,Sichuan Chuantou Energy,Public
Taipei,11607234811.0,Taiwan Mobile,Public
Istanbul,11598104021.0,GarantiBank,Public
Memphis,11593326592.0,First Horizon Corporation,Public
Denver,11582889984.0,DaVita,Public
Amsterdam,11581780166.0,AkzoNobel,Public
San Francisco-San Jose,11577028608.0,Sanmina,Public
Indianapolis,11572246528.0,Elanco,Public
Toronto,11568459776.0,Iamgold,Public
New York,11563065344.0,Axsome Therapeutics,Public
Boston,11556530176.0,BJ's Wholesale Club,Public
Mumbai,11550498326.0,Cipla,Public
Beijing,11541612544.0,Li Auto,Public
Osaka-Kyoto-Kobe,11540905206.0,Capcom,Public
Boston,11534801920.0,HubSpot,Public
Sao Paulo,11527407616.0,Suzano,Public
London,11509170176.0,Smith & Nephew,Public
Fort Collins,11504488448.0,Advanced Energy,Public
Los Angeles,11500000000.0,Whatnot,Unicorn
Osaka-Kyoto-Kobe,11497003312.0,Rohm,Public
Biel/Bienne,11467602908.0,Swatch,Public
Guangzhou,11457205023.0,J&amp;T Global Express,Public
Toronto,11441964939.0,CCL Industries,Public
Tokyo,11438247695.0,Zensho Holdings,Public
Hsinchu,11427617007.0,Realtek,Public
Vancouver,11410452480.0,Eldorado Gold,Public
Shanghai,11400000000.0,ZongMu Technology,Unicorn
Tampa,11400000000.0,Rooms To Go,Private
Dover (DE),11400000000.0,Mountaire,Private
Cincinnati,11400000000.0,R+L Carriers,Private
Nashville,11400000000.0,SRM Concrete,Private
Stockholm,11368878197.0,Skanska,Public
Doha,11351999532.0,Ooredoo Qatar,Public
Houston,11346000000.0,Tauber Oil,Private
New York,11340923904.0,Gartner,Public
Jeju City,11340210394.0,Kakao,Public
Barcelona,11339040239.0,Puig Brands,Public
Rochester (MN),11320715264.0,Hormel Foods,Public
Mumbai,11318102761.0,Aditya Birla Capital,Public
Shanghai,11318032373.0,Orient Securities Company Limited (DFZQ),Public
Seoul,11310804935.0,Hyundai Engineering and Construction,Public
Minneapolis,11309731840.0,Bio-Techne,Public
Luxembourg City,11309285376.0,Ternium,Public
Tokyo,11306209179.0,SCSK Corporation,Public
,11296542720.0,Jack Henry &amp; Associates,Public
San Francisco-San Jose,11280998400.0,Instacart (Maplebear Inc.),Public
Montreal,11278033492.0,Saputo,Public
London,11257657344.0,Rentokil Initial,Public
Shanghai,11247713345.0,China Eastern Airlines,Public
Gent,11224148837.0,Lotus Bakeries,Public
Houston,11204531200.0,Service Corporation International,Public
Changsha,11193252523.0,AIER Eye Hospital,Public
Changsha,11190455959.0,Anker Innovations,Public
Minneapolis,11180042240.0,Dayforce,Public
Rhine-Ruhr,11151978161.0,Thyssenkrupp,Public
Hyderabad,11135385322.0,Laurus Labs,Public
San Francisco-San Jose,11133729792.0,Confluent,Public
Jakarta,11132994995.0,Astra International,Public
London,11128752748.0,Bunzl,Public
Montreal,11115998819.0,G Mining Ventures,Public
Suzhou,11105447018.0,China Resources Microelectronics,Public
London,11100000000.0,Global Switch,Unicorn
Hickory,11100000000.0,Alex Lee,Private
New York,11100000000.0,"Skadden, Arps, Slate, Meagher & Flom",Private
Boston,11100000000.0,Consigli Construction,Private
Phoenix,11100000000.0,Sundt Construction,Private
Miami,11100000000.0,Moss & Associates,Private
San Francisco-San Jose,11100000000.0,Rosendin Electric,Private
Delhi,11091952117.0,Indian Railway Finance,Public
Santa Barbara,11067498496.0,Deckers Brands,Public
Phoenix,11062525952.0,Knight-Swift Transportation,Public
Beijing,11055908932.0,SG Micro,Public
Beijing,11051577071.0,Pharmaron Beijing,Public
Seoul,11047437706.0,LIG Defense & Aerospace,Public
Luoyang,11046335043.0,Jonhon Optronic Technology,Public
Johannesburg,11040811000.0,Discovery Limited,Public
Milwaukee,11033600000.0,Generac,Public
Norfolk,11021072384.0,Huntington Ingalls Industries,Public
Istanbul,11008267063.0,ENKA,Public
Dubai-Sharjah,11007188537.0,Salik Company,Public
New York,11000000000.0,ElevenLabs,Unicorn
Oulu,11000000000.0,Oura,Unicorn
San Francisco-San Jose,11000000000.0,Notion,Unicorn
London,11000000000.0,Checkout.com,Unicorn
Melbourne,11000000000.0,Airwallex,Unicorn
San Francisco-San Jose,11000000000.0,Bolt,Unicorn
Tel-Aviv,10989342450.0,Menora Mivtachim Holdings,Public
Chicago,10979878912.0,Littelfuse,Public
Sydney,10976633538.0,Seven Group Holdings,Public
Vancouver,10956971008.0,lululemon athletica,Public
Hamilton (BER),10955272192.0,Frontline,Public
Delhi,10938216900.0,Hero MotoCorp,Public
Hamamatsu,10936994247.0,Yamaha Motor,Public
Manila,10926007296.0,SM Investments Corporation,Public
Shanghai,10917376250.0,National Silicon Industry Group,Public
Mumbai,10897083697.0,Marico,Public
Bangkok,10884514452.0,Bangkok Bank,Public
Mumbai,10879068499.0,Indian Hotels Company,Public
Málaga,10869933218.0,Unicaja Banco,Public
Hamburg,10839118171.0,Nordex,Public
London,10837132595.0,M&G plc,Public
Delhi,10828642684.0,GMR Airports,Public
Milan,10825097723.0,Edison,Public
Tokyo,10822804972.0,Shinkin Central Bank,Public
New York,10814710784.0,Evercore,Public
Beloit,10803575808.0,Regal Rexnord,Public
Boston,10803335168.0,Cognex,Public
Memphis,10800000000.0,Orgill,Private
Minneapolis,10800000000.0,Andersen Corporation,Private
Chicago,10800000000.0,Echo Global Logistics,Private
Dallas,10800000000.0,Hunt Consolidated/Hunt Oil,Private
Denver,10800000000.0,Leprino Foods,Private
Lancaster,10800000000.0,Clark Associates,Private
Philadelphia,10800000000.0,NFI Industries,Private
Houston,10800000000.0,David Weekley Homes,Private
Los Angeles,10800000000.0,"Gibson, Dunn & Crutcher",Private
Mumbai,10789382134.0,HDFC Asset Management Company Limited,Public
San Francisco-San Jose,10788262912.0,Pinterest,Public
Montreal,10787013632.0,TFI International,Public
New York,10786646016.0,New York Times,Public
Mumbai,10777645470.0,Vedanta,Public
Rhine-Ruhr,10769764416.0,Lufthansa,Public
Hong Kong,10762646701.0,Cathay Pacific,Public
,10760096343.0,Petro Rabigh,Public
Gdansk,10755106879.0,LPP SA,Public
New York,10750000000.0,Bilt Rewards,Unicorn
San Francisco-San Jose,10749408256.0,JFrog,Public
Hamilton (BER),10725319680.0,Brookfield Property Partners,Public
Phoenix,10714231808.0,Align Technology,Public
Tokyo,10714040002.0,Hikari Tsushin,Public
Delhi,10710011825.0,Indus Towers,Public
New Orleans,10686389248.0,Globalstar,Public
Hanoi,10683106534.0,BIDV  (Commercial Bank for Investment and Development of Vietnam),Public
Dallas,10670195712.0,GameStop,Public
Chengdu,10663708561.0,Haisco Pharmaceutical Group,Public
Los Angeles,10660805632.0,Molina Healthcare,Public
Tokyo,10654086944.0,Unicharm,Public
Jackson,10653569024.0,EastGroup Properties,Public
Hsinchu,10651515803.0,Powerchip Semiconductor Manufacturing,Public
Vienna,10648103375.0,Vienna Insurance Group,Public
Chicago,10647454720.0,Tempus AI,Public
Taipei,10640678056.0,Chang Hwa Commercial Bank,Public
San Francisco-San Jose,10612905984.0,Clorox,Public
Istanbul,10607887050.0,BİM Birleşik Mağazalar,Public
London,10607572753.0,Marks &amp; Spencer,Public
Guangzhou,10606213714.0,Akeso,Public
Kansas City,10594270208.0,UMB Financial,Public
Guangzhou,10578278790.0,Guangdong HAID Group,Public
Hong Kong,10576648351.0,WH Group,Public
Kuala Lumpur,10574174812.0,Sime Darby Plantation,Public
Delhi,10571530156.0,Max Healthcare Institute,Public
New York,10568248320.0,Jefferies Financial Group,Public
Almaty,10556858368.0,Freedom Holding,Public
Toronto,10551912822.0,TMX Group,Public
Washington-Baltimore,10551757824.0,AES,Public
Hsinchu,10535086985.0,Novatek Microelectronics,Public
Stockholm,10534165074.0,SSAB,Public
Cape Town,10515089800.0,Shoprite,Public
London,10506236623.0,Beazley,Public
San Francisco-San Jose,10500000000.0,Supabase,Unicorn
Bowling Green,10500000000.0,Houchens Industries,Private
Jacksonville,10500000000.0,Crowley,Private
Kansas City,10500000000.0,Hallmark,Private
Boston,10500000000.0,HP Hood,Private
Indianapolis,10482456576.0,Allison Transmission,Public
Denver,10471308288.0,Antero Midstream,Public
Brussels,10468682981.0,Sofina,Public
Perth,10465283251.0,Pilbara Minerals,Public
Chongqing,10451155013.0,Chongqing Changan,Public
San Juan,10441179136.0,"Popular, Inc. (Banco Popular de Puerto Rico)",Public
London,10432668584.0,Phoenix Group,Public
Toledo,10426520576.0,Owens Corning,Public
Tokyo,10423160848.0,Shimizu Corporation,Public
Beijing,10416227216.0,China Railway Group,Public
Cape Town,10414185500.0,Sanlam,Public
Geneva,10410402065.0,Verisure plc,Public
Brussels,10390430560.0,D'Ieteren Group,Public
Seoul,10388007567.0,"APR Co., Ltd.",Public
Bangalore,10384021331.0,United Spirits,Public
Perth,10380708630.0,Lynas,Public
,10380000000.0,DigiKey,Private
Tel-Aviv,10379860992.0,Enlight Renewable Energy,Public
Sydney,10374912112.0,APA Group,Public
Paris,10351791104.0,Abivax,Public
Malmo,10347282206.0,Trelleborg AB,Public
Brussels,10342083121.0,GBL,Public
Mumbai,10331649466.0,Nykaa,Public
Kuwait City,10327302864.0,Boubyan Bank,Public
Stuttgart,10325587917.0,Porsche SE,Public
Detroit,10308269056.0,Domino's Pizza,Public
Antwerp,10308257497.0,Ackermans &amp; Van Haaren,Public
Philadelphia,10303870976.0,Universal Health Services,Public
Greensboro-Winston Salem,10291053568.0,Qorvo,Public
Qingdao,10289930526.0,Tsingtao,Public
Orlando,10277361664.0,South State Corp,Public
Dallas,10274547712.0,Darling Ingredients,Public
Pittsburgh,10270795776.0,Krystal Biotech,Public
Luxembourg City,10266889142.0,Subsea 7,Public
Mumbai,10265676514.0,Tata Consumer Products,Public
Chicago,10264015872.0,Wintrust Financial,Public
San Francisco-San Jose,10255757312.0,Cytokinetics,Public
San Francisco-San Jose,10251272192.0,Cooper Companies,Public
Munich,10248800389.0,Hensoldt,Public
Singapore,10247668663.0,CapitaLand Investment Limited,Public
Shanghai,10244377483.0,Focus Media Information Technology,Public
Campinas,10240762459.0,CPFL Energia,Public
San Diego,10236634112.0,ViaSat,Public
Chennai,10224925589.0,Ashok Leyland,Public
Tokyo,10224505097.0,Mitsubishi Chemical Holdings,Public
Boston,10223142912.0,Apogee Therapeutics,Public
Minneapolis,10221036544.0,Donaldson Company,Public
Montreal,10211226752.0,Quebecor,Public
Las Vegas,10205905920.0,MGM Resorts,Public
San Francisco-San Jose,10200000000.0,Alchemy,Unicorn
Austin,10200000000.0,Colossal,Unicorn
Birmingham (AL),10200000000.0,O'Neal Industries,Private
Detroit,10200000000.0,Plastipak Holdings,Private
,10200000000.0,Southern Tire Mart,Private
San Francisco-San Jose,10200000000.0,X (formerly Twitter),Private
Minneapolis,10200000000.0,Ryan Companies,Private
Chicago,10200000000.0,Sidley Austin,Private
Boston,10200000000.0,Ropes & Gray,Private
Chicago,10200000000.0,Baker McKenzie,Private
Mito,10198868438.0,Mebuki Financial Group,Public
Jiaxing,10196613857.0,Zhejiang Huayou Cobalt,Public
Mumbai,10191287599.0,Ambuja Cements,Public
Tokyo,10170066748.0,Rakuten,Public
Little Rock,10161546240.0,Dillard's,Public
Riyadh,10161096573.0,Bank Albilad,Public
Rhine-Ruhr,10155054309.0,Brenntag,Public
Suzhou,10152504971.0,Citic Pacific Special Steel Group,Public
Vancouver,10150795851.0,Aritzia,Public
Los Angeles,10139977728.0,The Ensign Group,Public
San Antonio,10125280256.0,Cullen/Frost Bankers,Public
Nagoya,10122813896.0,Aisin Seiki,Public
Hyderabad,10116389706.0,Aurobindo Pharma,Public
New York,10114296832.0,Oscar Health,Public
Sao Paulo,10104951808.0,Gerdau,Public
Busan-Ulsan,10102752640.0,Hyundai Rotem Company,Public
San Francisco-San Jose,10100000000.0,Quince,Unicorn
Mumbai,10096846890.0,JSW Energy,Public
Tokyo,10087404961.0,Kikkoman,Public
Guangzhou,10082496512.0,XPeng,Public
Sao Paulo,10077817856.0,XP Inc.,Public
Wuhan,10055763756.0,Dongfeng Motor,Public
Milwaukee,10054236160.0,Modine Manufacturing,Public
Hangzhou,10051944271.0,Zhejiang Zheneng Electric,Public
Salt Lake City-Provo,10034293760.0,Zions Bancorporation,Public
Mumbai,10026920102.0,Lupin Limited,Public
Philadelphia,10016874496.0,Avantor,Public
Kuala Lumpur,10009833236.0,PChem (Petronas Chemicals Group),Public
Hong Kong,10000000000.0,Huolala,Unicorn
San Francisco-San Jose,10000000000.0,Thinking Machines Lab,Unicorn
Denver,10000000000.0,Crusoe,Unicorn
San Francisco-San Jose,10000000000.0,Gusto,Unicorn
Beijing,10000000000.0,Chehaoduo,Unicorn
San Francisco-San Jose,10000000000.0,Talkdesk,Unicorn
New York,10000000000.0,Digital Currency Group,Unicorn
Victoria (SEY),10000000000.0,KuCoin,Unicorn
Washington-Baltimore,9997160448.0,Federal Realty Investment Trust,Public
Helsinki,9990934763.0,Kesko,Public
Rio de Janeiro,9990395662.0,Prio SA (Petro Rio),Public
Philadelphia,9960892416.0,Globus Medical,Public
Taipei,9938915196.0,Wan Hai Lines,Public
Paris,9931158406.0,Renault,Public
Xiamen,9917039616.0,Luckin Coffee,Public
Hyderabad,9912559616.0,Dr. Reddy's Laboratories,Public
Dallas,9905252352.0,FirstCash,Public
New York,9900000000.0,White & Case,Private
Dallas,9900000000.0,Murex,Private
Chicago,9889092608.0,Old Republic International,Public
Seoul,9888878904.0,Hanwha Systems,Public
Dallas,9888167936.0,Match Group,Public
Mumbai,9875505466.0,Mazagon Dock Shipbuilders Limited,Public
San Francisco-San Jose,9874942976.0,Bio-Rad Laboratories,Public
Oklahoma City,9866628096.0,Paycom,Public
