slug,name,country,rank,cluster_id,cluster_size,cluster_diameter_km,cluster_avg_pairwise_km,cluster_score_sum,cluster_member_slugs,cluster_member_names,cluster_other_slugs,cluster_other_names,tier
goiatuba,Goiatuba,Brazil,2752,c701,3,107.2,73.8,0.3,goiatuba;itumbiara;ituiutaba,Goiatuba;Itumbiara;Ituiutaba,itumbiara;ituiutaba,Itumbiara;Ituiutaba,D
ringsted,Ringsted,Denmark,2760,c702,4,54.2,35.1,0.3,ringsted;naestved;slagelse;holbaek,Ringsted;Næstved;Slagelse;Holbæk,naestved;slagelse;holbaek,Næstved;Slagelse;Holbæk,D
gislaved,Gislaved,Sweden,2791,c703,2,32.7,32.7,0.3,gislaved;varnamo,Gislaved;Värnamo,varnamo,Värnamo,D
xalapa,Xalapa,Mexico,2800,c706,2,56.6,56.6,0.3,xalapa;teziutlan,Xalapa;Teziutlán,teziutlan,Teziutlán,D
liberal-ks,Liberal (KS),United States,2826,c709,2,64.0,64.0,0.3,liberal-ks;guymon-ok,Liberal (KS);Guymon (OK),guymon-ok,Guymon (OK),D
jakobstad,Jakobstad,Finland,2836,c710,2,27.9,27.9,0.3,jakobstad;kokkola,Jakobstad;Kokkola,kokkola,Kokkola,D
llansantffraid,Llansantffraid,United Kingdom,2853,c711,3,29.2,19.9,0.3,llansantffraid;welshpool;newtown-wal,Llansantffraid;Welshpool;Newtown (WAL),welshpool;newtown-wal,Welshpool;Newtown (WAL),D
plav,Plav,Montenegro,2860,c712,3,51.3,34.3,0.3,plav;bijelo-polje;berane,Plav;Bijelo Polje;Berane,bijelo-polje;berane,Bijelo Polje;Berane,D
coria,Coria,Spain,2862,c713,2,38.6,38.6,0.3,coria;plasencia,Coria;Plasencia,plasencia,Plasencia,D
koror-city,Koror City,Palau,2867,c714,2,23.8,23.8,0.3,koror-city;ngerulmud,Koror City;Ngerulmud,ngerulmud,Ngerulmud,D
aguia-branca,Águia Branca,Brazil,2871,c715,2,46.5,46.5,0.3,aguia-branca;nova-venecia,Águia Branca;Nova Venécia,nova-venecia,Nova Venécia,D
tombos,Tombos,Brazil,2877,c716,5,114.7,71.5,0.3,tombos;muriae;uba;itaperuna;vicosa,Tombos;Muriaé;Ubá;Itaperuna;Viçosa,muriae;uba;itaperuna;vicosa,Muriaé;Ubá;Itaperuna;Viçosa,D
matadi,Matadi,Congo DR,2926,c719,2,42.7,42.7,0.3,matadi;boma,Matadi;Boma,boma,Boma,D
vale-do-aco,Vale do Aço,Brazil,2908,c718,2,74.3,74.3,0.2,vale-do-aco;itabira,Vale do Aço;Itabira,itabira,Itabira,D
nalchik,Nalchik,Russia,2932,c720,2,45.0,45.0,0.2,nalchik;prokhladny,Nalchik;Prokhladny,prokhladny,Prokhladny,D
izhevsk,Izhevsk,Russia,2940,c721,5,107.5,63.5,0.2,izhevsk;neftekamsk;votkinsk;chaykovsky;sarapul,Izhevsk;Neftekamsk;Votkinsk;Chaykovsky;Sarapul,neftekamsk;votkinsk;chaykovsky;sarapul,Neftekamsk;Votkinsk;Chaykovsky;Sarapul,D
orsk,Orsk,Russia,2952,c722,2,11.9,11.9,0.2,orsk;novotroitsk,Orsk;Novotroitsk,novotroitsk,Novotroitsk,D
penza,Penza,Russia,2975,c723,2,12.1,12.1,0.2,penza;zarechny,Penza;Zarechny,zarechny,Zarechny,D
kunduz,Kunduz,Afghanistan,3053,c724,2,59.0,59.0,0.2,kunduz;taluqan,Kunduz;Taluqan,taluqan,Taluqan,D
minatitlan,Minatitlán,Mexico,3059,c725,3,57.1,39.6,0.2,minatitlan;coatzacoalcos;acayucan,Minatitlán;Coatzacoalcos;Acayucan,coatzacoalcos;acayucan,Coatzacoalcos;Acayucan,D
tacna,Tacna,Peru,3069,c726,2,52.9,52.9,0.2,tacna;arica,Tacna;Arica,arica,Arica,D
juliaca,Juliaca,Peru,3070,c727,2,39.7,39.7,0.2,juliaca;puno,Juliaca;Puno,puno,Puno,D
bo,Bo,Sierra Leone,3089,c728,2,61.2,61.2,0.2,bo;kenema,Bo;Kenema,kenema,Kenema,D
zamora,Zamora,Mexico,3137,c730,2,47.4,47.4,0.2,zamora;la-piedad-penjamo,Zamora;La Piedad–Pénjamo,la-piedad-penjamo,La Piedad–Pénjamo,D
armavir,Armavir,Russia,3233,c740,4,102.6,64.7,0.2,armavir;maykop;belorechensk;labinsk,Armavir;Maykop;Belorechensk;Labinsk,maykop;belorechensk;labinsk,Maykop;Belorechensk;Labinsk,D
itabuna,Itabuna,Brazil,3257,c743,2,25.2,25.2,0.2,itabuna;ilheus,Itabuna;Ilhéus,ilheus,Ilhéus,D
konotop,Konotop,Ukraine,3262,c744,2,73.4,73.4,0.2,konotop;shostka,Konotop;Shostka,shostka,Shostka,D
zlatoust,Zlatoust,Russia,3334,c750,2,31.3,31.3,0.2,zlatoust;miass,Zlatoust;Miass,miass,Miass,D
sterlitamak,Sterlitamak,Russia,3132,c729,5,97.5,50.7,0.1,sterlitamak;salavat;ishimbay;meleuz;kumertau,Sterlitamak;Salavat;Ishimbay;Meleuz;Kumertau,salavat;ishimbay;meleuz;kumertau,Salavat;Ishimbay;Meleuz;Kumertau,D
almetyevsk,Almetyevsk,Russia,3140,c731,6,147.0,70.0,0.1,almetyevsk;tuymazy;oktyabrsky;bugulma;belebey;leninogorsk,Almetyevsk;Tuymazy;Oktyabrsky;Bugulma;Belebey;Leninogorsk,tuymazy;oktyabrsky;bugulma;belebey;leninogorsk,Tuymazy;Oktyabrsky;Bugulma;Belebey;Leninogorsk,D
nogales,Nogales,Mexico,3148,c732,2,68.0,68.0,0.1,nogales;sierra-vista,Nogales;Sierra Vista,sierra-vista,Sierra Vista,D
stary-oskol,Stary Oskol,Russia,3162,c733,2,21.0,21.0,0.1,stary-oskol;gubkin,Stary Oskol;Gubkin,gubkin,Gubkin,D
jackson-mi,Jackson (MI),United States,3169,c734,2,40.8,40.8,0.1,jackson-mi;hillsdale,Jackson (MI);Hillsdale,hillsdale,Hillsdale,D
marilia,Marília,Brazil,3175,c735,4,108.7,72.0,0.1,marilia;ourinhos;assis;bandeirantes,Marília;Ourinhos;Assis;Bandeirantes,ourinhos;assis;bandeirantes,Ourinhos;Assis;Bandeirantes,D
divinopolis,Divinópolis,Brazil,3179,c736,2,32.0,32.0,0.1,divinopolis;nova-serrana,Divinópolis;Nova Serrana,nova-serrana,Nova Serrana,D
kecskemet,Kecskemét,Hungary,3212,c737,2,47.6,47.6,0.1,kecskemet;szolnok,Kecskemét;Szolnok,szolnok,Szolnok,D
piedras-negras,Piedras Negras,Mexico,3227,c738,2,2.5,2.5,0.1,piedras-negras;eagle-pass,Piedras Negras;Eagle Pass,eagle-pass,Eagle Pass,D
veliko-tarnovo,Veliko Tarnovo,Bulgaria,3232,c739,2,33.7,33.7,0.1,veliko-tarnovo;gabrovo,Veliko Tarnovo;Gabrovo,gabrovo,Gabrovo,D
izmail,Izmail,Ukraine,3239,c741,2,18.3,18.3,0.1,izmail;tulcea,Izmail;Tulcea,tulcea,Tulcea,D
balakovo,Balakovo,Russia,3241,c742,2,27.0,27.0,0.1,balakovo;volsk,Balakovo;Volsk,volsk,Volsk,D
concordia,Concordia,Argentina,3270,c745,2,5.0,5.0,0.1,concordia;salto,Concordia;Salto,salto,Salto,D
linhares,Linhares,Brazil,3281,c746,3,61.5,54.1,0.1,linhares;colatina;aracruz,Linhares;Colatina;Aracruz,colatina;aracruz,Colatina;Aracruz,D
sliven,Sliven,Bulgaria,3303,c747,2,26.8,26.8,0.1,sliven;yambol,Sliven;Yambol,yambol,Yambol,D
athlone,Athlone,Ireland,3326,c748,2,34.9,34.9,0.1,athlone;longford,Athlone;Longford,longford,Longford,D
nitra,Nitra,Slovakia,3330,c749,2,24.9,24.9,0.1,nitra;zlate-moravce,Nitra;Zlate Moravce,zlate-moravce,Zlate Moravce,D
mogi-guacu,Mogi Guaçu,Brazil,3342,c751,2,6.8,6.8,0.1,mogi-guacu;mogi-mirim,Mogi Guaçu;Mogi Mirim,mogi-mirim,Mogi Mirim,D
denison,Denison,United States,3366,c752,2,72.8,72.8,0.1,denison;ardmore,Denison;Ardmore,ardmore,Ardmore,D
amberg,Amberg,Germany,3375,c753,2,33.4,33.4,0,amberg;weiden-in-der-oberpfalz,Amberg;Weiden in der Oberpfalz,weiden-in-der-oberpfalz,Weiden in der Oberpfalz,D
varginha,Varginha,Brazil,3387,c754,2,56.4,56.4,0,varginha;lavras,Varginha;Lavras,lavras,Lavras,D
hof,Hof,Germany,3398,c755,3,64.2,44.4,0,hof;gera;plauen,Hof;Gera;Plauen,gera;plauen,Gera;Plauen,D
hot-springs,Hot Springs,United States,3422,c756,2,42.6,42.6,0,hot-springs;arkadelphia,Hot Springs;Arkadelphia,arkadelphia,Arkadelphia,D
maladzyechna,Maladzyechna,Belarus,3429,c757,2,34.5,34.5,0,maladzyechna;smarhon,Maladzyechna;Smarhon,smarhon,Smarhon,D
salihorsk,Salihorsk,Belarus,3436,c758,2,26.7,26.7,0,salihorsk;slutsk,Salihorsk;Slutsk,slutsk,Slutsk,D
london-ky,London (KY),United States,3440,c759,2,46.4,46.4,0,london-ky;somerset-ky,London (KY);Somerset (KY),somerset-ky,Somerset (KY),D
cornwall-on,Cornwall (ON),Canada,3450,c760,2,39.3,39.3,0,cornwall-on;malone-ny,Cornwall (ON);Malone (NY),malone-ny,Malone (NY),D
zarate,Zárate,Argentina,3455,c761,2,9.5,9.5,0,zarate;campana,Zárate;Campana,campana,Campana,D
jamestown-ny,Jamestown (NY),United States,3472,c762,4,93.2,57.4,0,jamestown-ny;bradford-pa;warren-pa;st-marys-pa,Jamestown (NY);Bradford (PA);Warren (PA);St. Marys (PA),bradford-pa;warren-pa;st-marys-pa,Bradford (PA);Warren (PA);St. Marys (PA),D
farmington,Farmington,United States,3486,c763,2,67.9,67.9,0,farmington;durango-co,Farmington;Durango (CO),durango-co,Durango (CO),D
kropotkin,Kropotkin,Russia,3505,c764,2,58.3,58.3,0,kropotkin;tikhoretsk,Kropotkin;Tikhoretsk,tikhoretsk,Tikhoretsk,D
roseburg,Roseburg,United States,3538,c765,2,72.9,72.9,0,roseburg;coos-bay,Roseburg;Coos Bay,coos-bay,Coos Bay,D
beckley,Beckley,United States,3544,c766,2,56.6,56.6,0,beckley;bluefield,Beckley;Bluefield,bluefield,Bluefield,D
bacabal,Bacabal,Brazil,3567,c767,2,40.2,40.2,0,bacabal;sao-mateus-do-maranhao,Bacabal;São Mateus do Maranhão,sao-mateus-do-maranhao,São Mateus do Maranhão,D
katerini,Katerini,Greece,3574,c768,3,60.6,47.1,0,katerini;kozani;veria,Katerini;Kozani;Veria,kozani;veria,Kozani;Veria,D
arzamas,Arzamas,Russia,3586,c769,2,58.7,58.7,0,arzamas;sarov,Arzamas;Sarov,sarov,Sarov,D
salsk,Salsk,Russia,3591,c770,2,45.6,45.6,0,salsk;peschanokopskoye,Salsk;Peschanokopskoye,peschanokopskoye,Peschanokopskoye,D
fier,Fier,Albania,3603,c771,7,50.1,27.8,0,fier;lushnje;berat;kucove;patos-alb;ballsh;peqin,Fier;Lushnjë;Berat;Kuçovë;Patos (ALB);Ballsh;Peqin,lushnje;berat;kucove;patos-alb;ballsh;peqin,Lushnjë;Berat;Kuçovë;Patos (ALB);Ballsh;Peqin,D
stalowa-wola,Stalowa Wola,Poland,3609,c772,2,26.4,26.4,0,stalowa-wola;tarnobrzeg,Stalowa Wola;Tarnobrzeg,tarnobrzeg,Tarnobrzeg,D
serov,Serov,Russia,3612,c773,2,27.8,27.8,0,serov;krasnoturyinsk,Serov;Krasnoturyinsk,krasnoturyinsk,Krasnoturyinsk,D
ostrowiec-swietokrzyski,Ostrowiec Świętokrzyski,Poland,3616,c774,2,24.8,24.8,0,ostrowiec-swietokrzyski;starachowice,Ostrowiec Świętokrzyski;Starachowice,starachowice,Starachowice,D
ukiah,Ukiah,United States,3674,c775,2,54.6,54.6,0,ukiah;clearlake,Ukiah;Clearlake,clearlake,Clearlake,D
ozyorsk,Ozyorsk,Russia,3685,c776,2,39.2,39.2,0,ozyorsk;snezhinsk,Ozyorsk;Snezhinsk,snezhinsk,Snezhinsk,D
kansk,Kansk,Russia,3686,c777,2,70.6,70.6,0,kansk;zelenogorsk,Kansk;Zelenogorsk,zelenogorsk,Zelenogorsk,D
brcko,Brčko,Bosnia-Herzegovina,3715,c778,2,19.8,19.8,0,brcko;orasje,Brčko;Orasje,orasje,Orasje,D
el-dorado-ar,El Dorado (AR),United States,3722,c779,3,53.7,50.0,0,el-dorado-ar;camden-ar;magnolia-ar,El Dorado (AR);Camden (AR);Magnolia (AR),camden-ar;magnolia-ar,Camden (AR);Magnolia (AR),D
courtenay,Courtenay,Canada,3738,c780,2,42.8,42.8,0,courtenay;campbell-river-bc,Courtenay;Campbell River (BC),campbell-river-bc,Campbell River (BC),D
fergus-falls,Fergus Falls,United States,3751,c781,2,69.9,69.9,0,fergus-falls;alexandria-mn,Fergus Falls;Alexandria (MN),alexandria-mn,Alexandria (MN),D
weymouth,Weymouth,United Kingdom,3753,c782,2,11.8,11.8,0,weymouth;dorchester,Weymouth;Dorchester,dorchester,Dorchester,D
vidin,Vidin,Bulgaria,3757,c783,2,62.9,62.9,0,vidin;bor,Vidin;Bor,bor,Bor,D
portsmouth-oh,Portsmouth (OH),United States,3776,c784,2,47.4,47.4,0,portsmouth-oh;jackson-oh,Portsmouth (OH);Jackson (OH),jackson-oh,Jackson (OH),D
alamogordo,Alamogordo,United States,3793,c785,2,55.1,55.1,0,alamogordo;ruidoso-nm,Alamogordo;Ruidoso (NM),ruidoso-nm,Ruidoso (NM),D
cazin,Cazin,Bosnia-Herzegovina,3833,c786,2,18.1,18.1,0,cazin;bihac,Cazin;Bihać,bihac,Bihać,D
penedo,Penedo,Brazil,3870,c787,2,48.5,48.5,0,penedo;coruripe,Penedo;Coruripe,coruripe,Coruripe,D
dublin-ga,Dublin (GA),United States,3880,c788,2,58.4,58.4,0,dublin-ga;vidalia-ga,Dublin (GA);Vidalia (GA),vidalia-ga,Vidalia (GA),D
charleston-il,Charleston (IL),United States,3902,c789,2,51.4,51.4,0,charleston-il;effingham-il,Charleston (IL);Effingham (IL),effingham-il,Effingham (IL),D
jasper,Jasper,United States,3913,c790,4,80.2,48.4,0,jasper;vincennes-in;washington-in;french-lick,Jasper;Vincennes (IN);Washington (IN);French Lick,vincennes-in;washington-in;french-lick,Vincennes (IN);Washington (IN);French Lick,D
fort-leonard-wood,Fort Leonard Wood,United States,3931,c791,3,84.0,57.5,0,fort-leonard-wood;rolla;lebanon-mo,Fort Leonard Wood;Rolla;Lebanon (MO),rolla;lebanon-mo,Rolla;Lebanon (MO),D
borlange,Borlange,Sweden,3944,c792,2,38.9,38.9,0,borlange;leksand,Borlange;Leksand,leksand,Leksand,D
paris-tx,Paris (TX),United States,3953,c793,3,78.2,65.1,0,paris-tx;mount-pleasant-tx;sulphur-springs-tx,Paris (TX);Mount Pleasant (TX);Sulphur Springs (TX),mount-pleasant-tx;sulphur-springs-tx,Mount Pleasant (TX);Sulphur Springs (TX),D
strumica,Strumica,North Macedonia,3966,c794,2,8.8,8.8,0,strumica;bosilovo,Strumica;Bosilovo,bosilovo,Bosilovo,D
mason-city,Mason City,United States,3968,c795,2,56.6,56.6,0,mason-city;albert-lea-mn,Mason City;Albert Lea (MN),albert-lea-mn,Albert Lea (MN),D
norfolk-ne,Norfolk (NE),United States,3979,c796,2,62.7,62.7,0,norfolk-ne;columbus-ne,Norfolk (NE);Columbus (NE),columbus-ne,Columbus (NE),D
moultrie,Moultrie,United States,3990,c797,5,130.8,73.5,0,moultrie;thomasville;douglas-ga;tifton-ga;fitzgerald-ga,Moultrie;Thomasville;Douglas (GA);Tifton (GA);Fitzgerald (GA),thomasville;douglas-ga;tifton-ga;fitzgerald-ga,Thomasville;Douglas (GA);Tifton (GA);Fitzgerald (GA),D
ottumwa-ia,Ottumwa (IA),United States,4003,c798,2,37.7,37.7,0,ottumwa-ia;fairfield-ia,Ottumwa (IA);Fairfield (IA),fairfield-ia,Fairfield (IA),D
sedalia,Sedalia,United States,4012,c799,2,46.6,46.6,0,sedalia;marshall-mo,Sedalia;Marshall (MO),marshall-mo,Marshall (MO),D
mountain-home,Mountain Home,United States,4021,c800,2,64.3,64.3,0,mountain-home;west-plains-mo,Mountain Home;West Plains (MO),west-plains-mo,West Plains (MO),D
saint-die-des-vosges,Saint-Dié-des-Vosges,France,4056,c801,2,16.3,16.3,0,saint-die-des-vosges;raon-letape,Saint-Dié-des-Vosges;Raon-l'Étape,raon-letape,Raon-l'Étape,D
blytheville-ar,Blytheville (AR),United States,4075,c802,3,64.2,50.1,0,blytheville-ar;dyersburg;kennett-mo,Blytheville (AR);Dyersburg;Kennett (MO),dyersburg;kennett-mo,Dyersburg;Kennett (MO),D
americus-ga,Americus (GA),United States,4114,c803,2,44.1,44.1,0,americus-ga;cordele-ga,Americus (GA);Cordele (GA),cordele-ga,Cordele (GA),D
fort-morgan-co,Fort Morgan (CO),United States,4139,c804,2,65.2,65.2,0,fort-morgan-co;sterling-co,Fort Morgan (CO);Sterling (CO),sterling-co,Sterling (CO),D
weatherford-ok,Weatherford (OK),United States,4155,c805,2,65.4,65.4,0,weatherford-ok;elk-city-ok,Weatherford (OK);Elk City (OK),elk-city-ok,Elk City (OK),D
silver-city,Silver City,United States,4158,c806,2,74.1,74.1,0,silver-city;deming-nm,Silver City;Deming (NM),deming-nm,Deming (NM),D
crescent-city,Crescent City,United States,4166,c807,2,33.7,33.7,0,crescent-city;brookings-or,Crescent City;Brookings (OR),brookings-or,Brookings (OR),D
the-dalles-or,The Dalles (OR),United States,4171,c808,2,29.4,29.4,0,the-dalles-or;hood-river-or,The Dalles (OR);Hood River (OR),hood-river-or,Hood River (OR),D
altus-ok,Altus (OK),United States,4191,c809,2,53.8,53.8,0,altus-ok;vernon-tx,Altus (OK);Vernon (TX),vernon-tx,Vernon (TX),D
mitchell-sd,Mitchell (SD),United States,4201,c810,2,74.2,74.2,0,mitchell-sd;huron-sd,Mitchell (SD);Huron (SD),huron-sd,Huron (SD),D
clarksdale-ms,Clarksdale (MS),United States,4229,c811,2,36.6,36.6,0,clarksdale-ms;helena-west-helena-ar,Clarksdale (MS);Helena-West Helena (AR),helena-west-helena-ar,Helena-West Helena (AR),D
