slug,name,country,rank,cluster_id,cluster_size,cluster_diameter_km,cluster_member_slugs,cluster_member_names,cluster_other_slugs,cluster_other_names,tier
gummersbach,Gummersbach,Germany,1297,c010,42,587.3,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer,A
nanjing,Nanjing,China,44,c017,4,113.9,nanjing;taizhou;zhenjiang;yangzhou,Nanjing;Taizhou;Zhenjiang;Yangzhou,taizhou;zhenjiang;yangzhou,Taizhou;Zhenjiang;Yangzhou,C
taizhou,Taizhou,China,301,c017,4,113.9,nanjing;taizhou;zhenjiang;yangzhou,Nanjing;Taizhou;Zhenjiang;Yangzhou,nanjing;zhenjiang;yangzhou,Nanjing;Zhenjiang;Yangzhou,C
zhenjiang,Zhenjiang,China,304,c017,4,113.9,nanjing;taizhou;zhenjiang;yangzhou,Nanjing;Taizhou;Zhenjiang;Yangzhou,nanjing;taizhou;yangzhou,Nanjing;Taizhou;Yangzhou,C
yangzhou,Yangzhou,China,463,c017,4,113.9,nanjing;taizhou;zhenjiang;yangzhou,Nanjing;Taizhou;Zhenjiang;Yangzhou,nanjing;taizhou;zhenjiang,Nanjing;Taizhou;Zhenjiang,C
frankfurt,Frankfurt,Germany,47,c019,27,442.2,frankfurt;zurich;stuttgart;basel;rhine-neckar;bern;strasbourg;luxembourg-city;freiburg;ulm;lucerne;karlsruhe;davos;nancy;st-moritz;colmar;saarbrucken;st-gallen;konstanz;zug;kaiserslautern;altach;aarau;villingen-schwenningen;bregenz;metz;vaduz,Frankfurt;Zurich;Stuttgart;Basel;Rhine-Neckar;Bern;Strasbourg;Luxembourg City;Freiburg;Ulm;Lucerne;Karlsruhe;Davos;Nancy;St. Moritz;Colmar;Saarbrücken;St. Gallen;Konstanz;Zug;Kaiserslautern;Altach;Aarau;Villingen-Schwenningen;Bregenz;Metz;Vaduz,zurich;stuttgart;basel;rhine-neckar;bern;strasbourg;luxembourg-city;freiburg;ulm;lucerne;karlsruhe;davos;nancy;st-moritz;colmar;saarbrucken;st-gallen;konstanz;zug;kaiserslautern;altach;aarau;villingen-schwenningen;bregenz;metz;vaduz,Zurich;Stuttgart;Basel;Rhine-Neckar;Bern;Strasbourg;Luxembourg City;Freiburg;Ulm;Lucerne;Karlsruhe;Davos;Nancy;St. Moritz;Colmar;Saarbrücken;St. Gallen;Konstanz;Zug;Kaiserslautern;Altach;Aarau;Villingen-Schwenningen;Bregenz;Metz;Vaduz,A
zurich,Zurich,Switzerland,84,c019,27,442.2,frankfurt;zurich;stuttgart;basel;rhine-neckar;bern;strasbourg;luxembourg-city;freiburg;ulm;lucerne;karlsruhe;davos;nancy;st-moritz;colmar;saarbrucken;st-gallen;konstanz;zug;kaiserslautern;altach;aarau;villingen-schwenningen;bregenz;metz;vaduz,Frankfurt;Zurich;Stuttgart;Basel;Rhine-Neckar;Bern;Strasbourg;Luxembourg City;Freiburg;Ulm;Lucerne;Karlsruhe;Davos;Nancy;St. Moritz;Colmar;Saarbrücken;St. Gallen;Konstanz;Zug;Kaiserslautern;Altach;Aarau;Villingen-Schwenningen;Bregenz;Metz;Vaduz,frankfurt;stuttgart;basel;rhine-neckar;bern;strasbourg;luxembourg-city;freiburg;ulm;lucerne;karlsruhe;davos;nancy;st-moritz;colmar;saarbrucken;st-gallen;konstanz;zug;kaiserslautern;altach;aarau;villingen-schwenningen;bregenz;metz;vaduz,Frankfurt;Stuttgart;Basel;Rhine-Neckar;Bern;Strasbourg;Luxembourg City;Freiburg;Ulm;Lucerne;Karlsruhe;Davos;Nancy;St. Moritz;Colmar;Saarbrücken;St. Gallen;Konstanz;Zug;Kaiserslautern;Altach;Aarau;Villingen-Schwenningen;Bregenz;Metz;Vaduz,A
stuttgart,Stuttgart,Germany,102,c019,27,442.2,frankfurt;zurich;stuttgart;basel;rhine-neckar;bern;strasbourg;luxembourg-city;freiburg;ulm;lucerne;karlsruhe;davos;nancy;st-moritz;colmar;saarbrucken;st-gallen;konstanz;zug;kaiserslautern;altach;aarau;villingen-schwenningen;bregenz;metz;vaduz,Frankfurt;Zurich;Stuttgart;Basel;Rhine-Neckar;Bern;Strasbourg;Luxembourg City;Freiburg;Ulm;Lucerne;Karlsruhe;Davos;Nancy;St. Moritz;Colmar;Saarbrücken;St. Gallen;Konstanz;Zug;Kaiserslautern;Altach;Aarau;Villingen-Schwenningen;Bregenz;Metz;Vaduz,frankfurt;zurich;basel;rhine-neckar;bern;strasbourg;luxembourg-city;freiburg;ulm;lucerne;karlsruhe;davos;nancy;st-moritz;colmar;saarbrucken;st-gallen;konstanz;zug;kaiserslautern;altach;aarau;villingen-schwenningen;bregenz;metz;vaduz,Frankfurt;Zurich;Basel;Rhine-Neckar;Bern;Strasbourg;Luxembourg City;Freiburg;Ulm;Lucerne;Karlsruhe;Davos;Nancy;St. Moritz;Colmar;Saarbrücken;St. Gallen;Konstanz;Zug;Kaiserslautern;Altach;Aarau;Villingen-Schwenningen;Bregenz;Metz;Vaduz,A
basel,Basel,Switzerland,137,c019,27,442.2,frankfurt;zurich;stuttgart;basel;rhine-neckar;bern;strasbourg;luxembourg-city;freiburg;ulm;lucerne;karlsruhe;davos;nancy;st-moritz;colmar;saarbrucken;st-gallen;konstanz;zug;kaiserslautern;altach;aarau;villingen-schwenningen;bregenz;metz;vaduz,Frankfurt;Zurich;Stuttgart;Basel;Rhine-Neckar;Bern;Strasbourg;Luxembourg City;Freiburg;Ulm;Lucerne;Karlsruhe;Davos;Nancy;St. Moritz;Colmar;Saarbrücken;St. Gallen;Konstanz;Zug;Kaiserslautern;Altach;Aarau;Villingen-Schwenningen;Bregenz;Metz;Vaduz,frankfurt;zurich;stuttgart;rhine-neckar;bern;strasbourg;luxembourg-city;freiburg;ulm;lucerne;karlsruhe;davos;nancy;st-moritz;colmar;saarbrucken;st-gallen;konstanz;zug;kaiserslautern;altach;aarau;villingen-schwenningen;bregenz;metz;vaduz,Frankfurt;Zurich;Stuttgart;Rhine-Neckar;Bern;Strasbourg;Luxembourg City;Freiburg;Ulm;Lucerne;Karlsruhe;Davos;Nancy;St. Moritz;Colmar;Saarbrücken;St. Gallen;Konstanz;Zug;Kaiserslautern;Altach;Aarau;Villingen-Schwenningen;Bregenz;Metz;Vaduz,A
rhine-neckar,Rhine-Neckar,Germany,183,c019,27,442.2,frankfurt;zurich;stuttgart;basel;rhine-neckar;bern;strasbourg;luxembourg-city;freiburg;ulm;lucerne;karlsruhe;davos;nancy;st-moritz;colmar;saarbrucken;st-gallen;konstanz;zug;kaiserslautern;altach;aarau;villingen-schwenningen;bregenz;metz;vaduz,Frankfurt;Zurich;Stuttgart;Basel;Rhine-Neckar;Bern;Strasbourg;Luxembourg City;Freiburg;Ulm;Lucerne;Karlsruhe;Davos;Nancy;St. Moritz;Colmar;Saarbrücken;St. Gallen;Konstanz;Zug;Kaiserslautern;Altach;Aarau;Villingen-Schwenningen;Bregenz;Metz;Vaduz,frankfurt;zurich;stuttgart;basel;bern;strasbourg;luxembourg-city;freiburg;ulm;lucerne;karlsruhe;davos;nancy;st-moritz;colmar;saarbrucken;st-gallen;konstanz;zug;kaiserslautern;altach;aarau;villingen-schwenningen;bregenz;metz;vaduz,Frankfurt;Zurich;Stuttgart;Basel;Bern;Strasbourg;Luxembourg City;Freiburg;Ulm;Lucerne;Karlsruhe;Davos;Nancy;St. Moritz;Colmar;Saarbrücken;St. Gallen;Konstanz;Zug;Kaiserslautern;Altach;Aarau;Villingen-Schwenningen;Bregenz;Metz;Vaduz,A
bern,Bern,Switzerland,217,c019,27,442.2,frankfurt;zurich;stuttgart;basel;rhine-neckar;bern;strasbourg;luxembourg-city;freiburg;ulm;lucerne;karlsruhe;davos;nancy;st-moritz;colmar;saarbrucken;st-gallen;konstanz;zug;kaiserslautern;altach;aarau;villingen-schwenningen;bregenz;metz;vaduz,Frankfurt;Zurich;Stuttgart;Basel;Rhine-Neckar;Bern;Strasbourg;Luxembourg City;Freiburg;Ulm;Lucerne;Karlsruhe;Davos;Nancy;St. Moritz;Colmar;Saarbrücken;St. Gallen;Konstanz;Zug;Kaiserslautern;Altach;Aarau;Villingen-Schwenningen;Bregenz;Metz;Vaduz,frankfurt;zurich;stuttgart;basel;rhine-neckar;strasbourg;luxembourg-city;freiburg;ulm;lucerne;karlsruhe;davos;nancy;st-moritz;colmar;saarbrucken;st-gallen;konstanz;zug;kaiserslautern;altach;aarau;villingen-schwenningen;bregenz;metz;vaduz,Frankfurt;Zurich;Stuttgart;Basel;Rhine-Neckar;Strasbourg;Luxembourg City;Freiburg;Ulm;Lucerne;Karlsruhe;Davos;Nancy;St. Moritz;Colmar;Saarbrücken;St. Gallen;Konstanz;Zug;Kaiserslautern;Altach;Aarau;Villingen-Schwenningen;Bregenz;Metz;Vaduz,A
strasbourg,Strasbourg,France,227,c019,27,442.2,frankfurt;zurich;stuttgart;basel;rhine-neckar;bern;strasbourg;luxembourg-city;freiburg;ulm;lucerne;karlsruhe;davos;nancy;st-moritz;colmar;saarbrucken;st-gallen;konstanz;zug;kaiserslautern;altach;aarau;villingen-schwenningen;bregenz;metz;vaduz,Frankfurt;Zurich;Stuttgart;Basel;Rhine-Neckar;Bern;Strasbourg;Luxembourg City;Freiburg;Ulm;Lucerne;Karlsruhe;Davos;Nancy;St. Moritz;Colmar;Saarbrücken;St. Gallen;Konstanz;Zug;Kaiserslautern;Altach;Aarau;Villingen-Schwenningen;Bregenz;Metz;Vaduz,frankfurt;zurich;stuttgart;basel;rhine-neckar;bern;luxembourg-city;freiburg;ulm;lucerne;karlsruhe;davos;nancy;st-moritz;colmar;saarbrucken;st-gallen;konstanz;zug;kaiserslautern;altach;aarau;villingen-schwenningen;bregenz;metz;vaduz,Frankfurt;Zurich;Stuttgart;Basel;Rhine-Neckar;Bern;Luxembourg City;Freiburg;Ulm;Lucerne;Karlsruhe;Davos;Nancy;St. Moritz;Colmar;Saarbrücken;St. Gallen;Konstanz;Zug;Kaiserslautern;Altach;Aarau;Villingen-Schwenningen;Bregenz;Metz;Vaduz,A
luxembourg-city,Luxembourg City,Luxembourg,256,c019,27,442.2,frankfurt;zurich;stuttgart;basel;rhine-neckar;bern;strasbourg;luxembourg-city;freiburg;ulm;lucerne;karlsruhe;davos;nancy;st-moritz;colmar;saarbrucken;st-gallen;konstanz;zug;kaiserslautern;altach;aarau;villingen-schwenningen;bregenz;metz;vaduz,Frankfurt;Zurich;Stuttgart;Basel;Rhine-Neckar;Bern;Strasbourg;Luxembourg City;Freiburg;Ulm;Lucerne;Karlsruhe;Davos;Nancy;St. Moritz;Colmar;Saarbrücken;St. Gallen;Konstanz;Zug;Kaiserslautern;Altach;Aarau;Villingen-Schwenningen;Bregenz;Metz;Vaduz,frankfurt;zurich;stuttgart;basel;rhine-neckar;bern;strasbourg;freiburg;ulm;lucerne;karlsruhe;davos;nancy;st-moritz;colmar;saarbrucken;st-gallen;konstanz;zug;kaiserslautern;altach;aarau;villingen-schwenningen;bregenz;metz;vaduz,Frankfurt;Zurich;Stuttgart;Basel;Rhine-Neckar;Bern;Strasbourg;Freiburg;Ulm;Lucerne;Karlsruhe;Davos;Nancy;St. Moritz;Colmar;Saarbrücken;St. Gallen;Konstanz;Zug;Kaiserslautern;Altach;Aarau;Villingen-Schwenningen;Bregenz;Metz;Vaduz,A
freiburg,Freiburg,Germany,270,c019,27,442.2,frankfurt;zurich;stuttgart;basel;rhine-neckar;bern;strasbourg;luxembourg-city;freiburg;ulm;lucerne;karlsruhe;davos;nancy;st-moritz;colmar;saarbrucken;st-gallen;konstanz;zug;kaiserslautern;altach;aarau;villingen-schwenningen;bregenz;metz;vaduz,Frankfurt;Zurich;Stuttgart;Basel;Rhine-Neckar;Bern;Strasbourg;Luxembourg City;Freiburg;Ulm;Lucerne;Karlsruhe;Davos;Nancy;St. Moritz;Colmar;Saarbrücken;St. Gallen;Konstanz;Zug;Kaiserslautern;Altach;Aarau;Villingen-Schwenningen;Bregenz;Metz;Vaduz,frankfurt;zurich;stuttgart;basel;rhine-neckar;bern;strasbourg;luxembourg-city;ulm;lucerne;karlsruhe;davos;nancy;st-moritz;colmar;saarbrucken;st-gallen;konstanz;zug;kaiserslautern;altach;aarau;villingen-schwenningen;bregenz;metz;vaduz,Frankfurt;Zurich;Stuttgart;Basel;Rhine-Neckar;Bern;Strasbourg;Luxembourg City;Ulm;Lucerne;Karlsruhe;Davos;Nancy;St. Moritz;Colmar;Saarbrücken;St. Gallen;Konstanz;Zug;Kaiserslautern;Altach;Aarau;Villingen-Schwenningen;Bregenz;Metz;Vaduz,A
ulm,Ulm,Germany,302,c019,27,442.2,frankfurt;zurich;stuttgart;basel;rhine-neckar;bern;strasbourg;luxembourg-city;freiburg;ulm;lucerne;karlsruhe;davos;nancy;st-moritz;colmar;saarbrucken;st-gallen;konstanz;zug;kaiserslautern;altach;aarau;villingen-schwenningen;bregenz;metz;vaduz,Frankfurt;Zurich;Stuttgart;Basel;Rhine-Neckar;Bern;Strasbourg;Luxembourg City;Freiburg;Ulm;Lucerne;Karlsruhe;Davos;Nancy;St. Moritz;Colmar;Saarbrücken;St. Gallen;Konstanz;Zug;Kaiserslautern;Altach;Aarau;Villingen-Schwenningen;Bregenz;Metz;Vaduz,frankfurt;zurich;stuttgart;basel;rhine-neckar;bern;strasbourg;luxembourg-city;freiburg;lucerne;karlsruhe;davos;nancy;st-moritz;colmar;saarbrucken;st-gallen;konstanz;zug;kaiserslautern;altach;aarau;villingen-schwenningen;bregenz;metz;vaduz,Frankfurt;Zurich;Stuttgart;Basel;Rhine-Neckar;Bern;Strasbourg;Luxembourg City;Freiburg;Lucerne;Karlsruhe;Davos;Nancy;St. Moritz;Colmar;Saarbrücken;St. Gallen;Konstanz;Zug;Kaiserslautern;Altach;Aarau;Villingen-Schwenningen;Bregenz;Metz;Vaduz,A
lucerne,Lucerne,Switzerland,325,c019,27,442.2,frankfurt;zurich;stuttgart;basel;rhine-neckar;bern;strasbourg;luxembourg-city;freiburg;ulm;lucerne;karlsruhe;davos;nancy;st-moritz;colmar;saarbrucken;st-gallen;konstanz;zug;kaiserslautern;altach;aarau;villingen-schwenningen;bregenz;metz;vaduz,Frankfurt;Zurich;Stuttgart;Basel;Rhine-Neckar;Bern;Strasbourg;Luxembourg City;Freiburg;Ulm;Lucerne;Karlsruhe;Davos;Nancy;St. Moritz;Colmar;Saarbrücken;St. Gallen;Konstanz;Zug;Kaiserslautern;Altach;Aarau;Villingen-Schwenningen;Bregenz;Metz;Vaduz,frankfurt;zurich;stuttgart;basel;rhine-neckar;bern;strasbourg;luxembourg-city;freiburg;ulm;karlsruhe;davos;nancy;st-moritz;colmar;saarbrucken;st-gallen;konstanz;zug;kaiserslautern;altach;aarau;villingen-schwenningen;bregenz;metz;vaduz,Frankfurt;Zurich;Stuttgart;Basel;Rhine-Neckar;Bern;Strasbourg;Luxembourg City;Freiburg;Ulm;Karlsruhe;Davos;Nancy;St. Moritz;Colmar;Saarbrücken;St. Gallen;Konstanz;Zug;Kaiserslautern;Altach;Aarau;Villingen-Schwenningen;Bregenz;Metz;Vaduz,A
karlsruhe,Karlsruhe,Germany,364,c019,27,442.2,frankfurt;zurich;stuttgart;basel;rhine-neckar;bern;strasbourg;luxembourg-city;freiburg;ulm;lucerne;karlsruhe;davos;nancy;st-moritz;colmar;saarbrucken;st-gallen;konstanz;zug;kaiserslautern;altach;aarau;villingen-schwenningen;bregenz;metz;vaduz,Frankfurt;Zurich;Stuttgart;Basel;Rhine-Neckar;Bern;Strasbourg;Luxembourg City;Freiburg;Ulm;Lucerne;Karlsruhe;Davos;Nancy;St. Moritz;Colmar;Saarbrücken;St. Gallen;Konstanz;Zug;Kaiserslautern;Altach;Aarau;Villingen-Schwenningen;Bregenz;Metz;Vaduz,frankfurt;zurich;stuttgart;basel;rhine-neckar;bern;strasbourg;luxembourg-city;freiburg;ulm;lucerne;davos;nancy;st-moritz;colmar;saarbrucken;st-gallen;konstanz;zug;kaiserslautern;altach;aarau;villingen-schwenningen;bregenz;metz;vaduz,Frankfurt;Zurich;Stuttgart;Basel;Rhine-Neckar;Bern;Strasbourg;Luxembourg City;Freiburg;Ulm;Lucerne;Davos;Nancy;St. Moritz;Colmar;Saarbrücken;St. Gallen;Konstanz;Zug;Kaiserslautern;Altach;Aarau;Villingen-Schwenningen;Bregenz;Metz;Vaduz,A
davos,Davos,Switzerland,487,c019,27,442.2,frankfurt;zurich;stuttgart;basel;rhine-neckar;bern;strasbourg;luxembourg-city;freiburg;ulm;lucerne;karlsruhe;davos;nancy;st-moritz;colmar;saarbrucken;st-gallen;konstanz;zug;kaiserslautern;altach;aarau;villingen-schwenningen;bregenz;metz;vaduz,Frankfurt;Zurich;Stuttgart;Basel;Rhine-Neckar;Bern;Strasbourg;Luxembourg City;Freiburg;Ulm;Lucerne;Karlsruhe;Davos;Nancy;St. Moritz;Colmar;Saarbrücken;St. Gallen;Konstanz;Zug;Kaiserslautern;Altach;Aarau;Villingen-Schwenningen;Bregenz;Metz;Vaduz,frankfurt;zurich;stuttgart;basel;rhine-neckar;bern;strasbourg;luxembourg-city;freiburg;ulm;lucerne;karlsruhe;nancy;st-moritz;colmar;saarbrucken;st-gallen;konstanz;zug;kaiserslautern;altach;aarau;villingen-schwenningen;bregenz;metz;vaduz,Frankfurt;Zurich;Stuttgart;Basel;Rhine-Neckar;Bern;Strasbourg;Luxembourg City;Freiburg;Ulm;Lucerne;Karlsruhe;Nancy;St. Moritz;Colmar;Saarbrücken;St. Gallen;Konstanz;Zug;Kaiserslautern;Altach;Aarau;Villingen-Schwenningen;Bregenz;Metz;Vaduz,A
nancy,Nancy,France,545,c019,27,442.2,frankfurt;zurich;stuttgart;basel;rhine-neckar;bern;strasbourg;luxembourg-city;freiburg;ulm;lucerne;karlsruhe;davos;nancy;st-moritz;colmar;saarbrucken;st-gallen;konstanz;zug;kaiserslautern;altach;aarau;villingen-schwenningen;bregenz;metz;vaduz,Frankfurt;Zurich;Stuttgart;Basel;Rhine-Neckar;Bern;Strasbourg;Luxembourg City;Freiburg;Ulm;Lucerne;Karlsruhe;Davos;Nancy;St. Moritz;Colmar;Saarbrücken;St. Gallen;Konstanz;Zug;Kaiserslautern;Altach;Aarau;Villingen-Schwenningen;Bregenz;Metz;Vaduz,frankfurt;zurich;stuttgart;basel;rhine-neckar;bern;strasbourg;luxembourg-city;freiburg;ulm;lucerne;karlsruhe;davos;st-moritz;colmar;saarbrucken;st-gallen;konstanz;zug;kaiserslautern;altach;aarau;villingen-schwenningen;bregenz;metz;vaduz,Frankfurt;Zurich;Stuttgart;Basel;Rhine-Neckar;Bern;Strasbourg;Luxembourg City;Freiburg;Ulm;Lucerne;Karlsruhe;Davos;St. Moritz;Colmar;Saarbrücken;St. Gallen;Konstanz;Zug;Kaiserslautern;Altach;Aarau;Villingen-Schwenningen;Bregenz;Metz;Vaduz,A
st-moritz,St. Moritz,Switzerland,562,c019,27,442.2,frankfurt;zurich;stuttgart;basel;rhine-neckar;bern;strasbourg;luxembourg-city;freiburg;ulm;lucerne;karlsruhe;davos;nancy;st-moritz;colmar;saarbrucken;st-gallen;konstanz;zug;kaiserslautern;altach;aarau;villingen-schwenningen;bregenz;metz;vaduz,Frankfurt;Zurich;Stuttgart;Basel;Rhine-Neckar;Bern;Strasbourg;Luxembourg City;Freiburg;Ulm;Lucerne;Karlsruhe;Davos;Nancy;St. Moritz;Colmar;Saarbrücken;St. Gallen;Konstanz;Zug;Kaiserslautern;Altach;Aarau;Villingen-Schwenningen;Bregenz;Metz;Vaduz,frankfurt;zurich;stuttgart;basel;rhine-neckar;bern;strasbourg;luxembourg-city;freiburg;ulm;lucerne;karlsruhe;davos;nancy;colmar;saarbrucken;st-gallen;konstanz;zug;kaiserslautern;altach;aarau;villingen-schwenningen;bregenz;metz;vaduz,Frankfurt;Zurich;Stuttgart;Basel;Rhine-Neckar;Bern;Strasbourg;Luxembourg City;Freiburg;Ulm;Lucerne;Karlsruhe;Davos;Nancy;Colmar;Saarbrücken;St. Gallen;Konstanz;Zug;Kaiserslautern;Altach;Aarau;Villingen-Schwenningen;Bregenz;Metz;Vaduz,A
colmar,Colmar,France,649,c019,27,442.2,frankfurt;zurich;stuttgart;basel;rhine-neckar;bern;strasbourg;luxembourg-city;freiburg;ulm;lucerne;karlsruhe;davos;nancy;st-moritz;colmar;saarbrucken;st-gallen;konstanz;zug;kaiserslautern;altach;aarau;villingen-schwenningen;bregenz;metz;vaduz,Frankfurt;Zurich;Stuttgart;Basel;Rhine-Neckar;Bern;Strasbourg;Luxembourg City;Freiburg;Ulm;Lucerne;Karlsruhe;Davos;Nancy;St. Moritz;Colmar;Saarbrücken;St. Gallen;Konstanz;Zug;Kaiserslautern;Altach;Aarau;Villingen-Schwenningen;Bregenz;Metz;Vaduz,frankfurt;zurich;stuttgart;basel;rhine-neckar;bern;strasbourg;luxembourg-city;freiburg;ulm;lucerne;karlsruhe;davos;nancy;st-moritz;saarbrucken;st-gallen;konstanz;zug;kaiserslautern;altach;aarau;villingen-schwenningen;bregenz;metz;vaduz,Frankfurt;Zurich;Stuttgart;Basel;Rhine-Neckar;Bern;Strasbourg;Luxembourg City;Freiburg;Ulm;Lucerne;Karlsruhe;Davos;Nancy;St. Moritz;Saarbrücken;St. Gallen;Konstanz;Zug;Kaiserslautern;Altach;Aarau;Villingen-Schwenningen;Bregenz;Metz;Vaduz,A
saarbrucken,Saarbrücken,Germany,702,c019,27,442.2,frankfurt;zurich;stuttgart;basel;rhine-neckar;bern;strasbourg;luxembourg-city;freiburg;ulm;lucerne;karlsruhe;davos;nancy;st-moritz;colmar;saarbrucken;st-gallen;konstanz;zug;kaiserslautern;altach;aarau;villingen-schwenningen;bregenz;metz;vaduz,Frankfurt;Zurich;Stuttgart;Basel;Rhine-Neckar;Bern;Strasbourg;Luxembourg City;Freiburg;Ulm;Lucerne;Karlsruhe;Davos;Nancy;St. Moritz;Colmar;Saarbrücken;St. Gallen;Konstanz;Zug;Kaiserslautern;Altach;Aarau;Villingen-Schwenningen;Bregenz;Metz;Vaduz,frankfurt;zurich;stuttgart;basel;rhine-neckar;bern;strasbourg;luxembourg-city;freiburg;ulm;lucerne;karlsruhe;davos;nancy;st-moritz;colmar;st-gallen;konstanz;zug;kaiserslautern;altach;aarau;villingen-schwenningen;bregenz;metz;vaduz,Frankfurt;Zurich;Stuttgart;Basel;Rhine-Neckar;Bern;Strasbourg;Luxembourg City;Freiburg;Ulm;Lucerne;Karlsruhe;Davos;Nancy;St. Moritz;Colmar;St. Gallen;Konstanz;Zug;Kaiserslautern;Altach;Aarau;Villingen-Schwenningen;Bregenz;Metz;Vaduz,A
st-gallen,St. Gallen,Switzerland,739,c019,27,442.2,frankfurt;zurich;stuttgart;basel;rhine-neckar;bern;strasbourg;luxembourg-city;freiburg;ulm;lucerne;karlsruhe;davos;nancy;st-moritz;colmar;saarbrucken;st-gallen;konstanz;zug;kaiserslautern;altach;aarau;villingen-schwenningen;bregenz;metz;vaduz,Frankfurt;Zurich;Stuttgart;Basel;Rhine-Neckar;Bern;Strasbourg;Luxembourg City;Freiburg;Ulm;Lucerne;Karlsruhe;Davos;Nancy;St. Moritz;Colmar;Saarbrücken;St. Gallen;Konstanz;Zug;Kaiserslautern;Altach;Aarau;Villingen-Schwenningen;Bregenz;Metz;Vaduz,frankfurt;zurich;stuttgart;basel;rhine-neckar;bern;strasbourg;luxembourg-city;freiburg;ulm;lucerne;karlsruhe;davos;nancy;st-moritz;colmar;saarbrucken;konstanz;zug;kaiserslautern;altach;aarau;villingen-schwenningen;bregenz;metz;vaduz,Frankfurt;Zurich;Stuttgart;Basel;Rhine-Neckar;Bern;Strasbourg;Luxembourg City;Freiburg;Ulm;Lucerne;Karlsruhe;Davos;Nancy;St. Moritz;Colmar;Saarbrücken;Konstanz;Zug;Kaiserslautern;Altach;Aarau;Villingen-Schwenningen;Bregenz;Metz;Vaduz,A
konstanz,Konstanz,Germany,775,c019,27,442.2,frankfurt;zurich;stuttgart;basel;rhine-neckar;bern;strasbourg;luxembourg-city;freiburg;ulm;lucerne;karlsruhe;davos;nancy;st-moritz;colmar;saarbrucken;st-gallen;konstanz;zug;kaiserslautern;altach;aarau;villingen-schwenningen;bregenz;metz;vaduz,Frankfurt;Zurich;Stuttgart;Basel;Rhine-Neckar;Bern;Strasbourg;Luxembourg City;Freiburg;Ulm;Lucerne;Karlsruhe;Davos;Nancy;St. Moritz;Colmar;Saarbrücken;St. Gallen;Konstanz;Zug;Kaiserslautern;Altach;Aarau;Villingen-Schwenningen;Bregenz;Metz;Vaduz,frankfurt;zurich;stuttgart;basel;rhine-neckar;bern;strasbourg;luxembourg-city;freiburg;ulm;lucerne;karlsruhe;davos;nancy;st-moritz;colmar;saarbrucken;st-gallen;zug;kaiserslautern;altach;aarau;villingen-schwenningen;bregenz;metz;vaduz,Frankfurt;Zurich;Stuttgart;Basel;Rhine-Neckar;Bern;Strasbourg;Luxembourg City;Freiburg;Ulm;Lucerne;Karlsruhe;Davos;Nancy;St. Moritz;Colmar;Saarbrücken;St. Gallen;Zug;Kaiserslautern;Altach;Aarau;Villingen-Schwenningen;Bregenz;Metz;Vaduz,A
